# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 1.000000e+00 0.000000e+00)
# yawAxis     : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 2.000000e+01
# lRef        : 1.500000e+00
# Aref        : 1.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
237           	1.827393e-01	9.602726e-02	8.671199e-02	-3.098612e-04	6.761246e-02	-6.792233e-02	6.776740e-02	4.657637e-03	-1.002147e-02	-2.192359e-02	-2.098326e-02	-9.403288e-04
238           	1.825077e-01	9.562371e-02	8.688403e-02	-1.506626e-04	6.748689e-02	-6.763755e-02	6.756222e-02	4.369842e-03	-9.468715e-03	-2.210614e-02	-2.052179e-02	-1.584356e-03
239           	1.822869e-01	9.521569e-02	8.707119e-02	-1.667486e-04	6.733726e-02	-6.750401e-02	6.742064e-02	4.072252e-03	-8.924479e-03	-2.208838e-02	-1.996867e-02	-2.119709e-03
240           	1.820782e-01	9.481667e-02	8.726155e-02	-3.139198e-04	6.714832e-02	-6.746224e-02	6.730528e-02	3.777558e-03	-8.425342e-03	-2.186317e-02	-1.935693e-02	-2.506244e-03
241           	1.818874e-01	9.444712e-02	8.744031e-02	-5.637620e-04	6.692298e-02	-6.748674e-02	6.720486e-02	3.503405e-03	-8.011489e-03	-2.143684e-02	-1.872991e-02	-2.706934e-03
242           	1.817284e-01	9.412528e-02	8.760314e-02	-9.077190e-04	6.667650e-02	-6.758422e-02	6.713036e-02	3.261072e-03	-7.708301e-03	-2.081001e-02	-1.811331e-02	-2.696706e-03
243           	1.816025e-01	9.385510e-02	8.774743e-02	-1.300580e-03	6.644170e-02	-6.774228e-02	6.709199e-02	3.053834e-03	-7.522491e-03	-1.998205e-02	-1.751351e-02	-2.468533e-03
244           	1.814812e-01	9.362349e-02	8.785774e-02	-1.610467e-03	6.624736e-02	-6.785782e-02	6.705259e-02	2.882878e-03	-7.451183e-03	-1.896611e-02	-1.693424e-02	-2.031871e-03
245           	1.813244e-01	9.341270e-02	8.791169e-02	-1.666009e-03	6.611572e-02	-6.778172e-02	6.694872e-02	2.750506e-03	-7.487637e-03	-1.778647e-02	-1.638087e-02	-1.405596e-03
246           	1.811031e-01	9.321081e-02	8.789230e-02	-1.380659e-03	6.604191e-02	-6.742257e-02	6.673224e-02	2.659259e-03	-7.622286e-03	-1.645761e-02	-1.585109e-02	-6.065169e-04
247           	1.808044e-01	9.301279e-02	8.779162e-02	-8.358792e-04	6.599750e-02	-6.683338e-02	6.641544e-02	2.610583e-03	-7.841168e-03	-1.500583e-02	-1.534408e-02	3.382555e-04
248           	1.804167e-01	9.280833e-02	8.760835e-02	-2.261766e-04	6.594421e-02	-6.617039e-02	6.605730e-02	2.599989e-03	-8.128521e-03	-1.347347e-02	-1.486526e-02	1.391787e-03
249           	1.799251e-01	9.257664e-02	8.734843e-02	3.753336e-04	6.585146e-02	-6.547612e-02	6.566379e-02	2.614105e-03	-8.461896e-03	-1.191278e-02	-1.441829e-02	2.505505e-03
250           	1.793202e-01	9.229966e-02	8.702053e-02	9.869008e-04	6.570429e-02	-6.471739e-02	6.521084e-02	2.639566e-03	-8.813415e-03	-1.038770e-02	-1.400726e-02	3.619566e-03
251           	1.785813e-01	9.195576e-02	8.662555e-02	1.637110e-03	6.550601e-02	-6.386890e-02	6.468745e-02	2.665107e-03	-9.148918e-03	-8.946552e-03	-1.362219e-02	4.675642e-03
252           	1.777195e-01	9.154262e-02	8.617688e-02	2.289547e-03	6.527977e-02	-6.299023e-02	6.413500e-02	2.682871e-03	-9.434380e-03	-7.610813e-03	-1.323979e-02	5.628974e-03
253           	1.767734e-01	9.108533e-02	8.568810e-02	2.891599e-03	6.504298e-02	-6.215138e-02	6.359718e-02	2.698612e-03	-9.653905e-03	-6.435187e-03	-1.287150e-02	6.436311e-03
254           	1.758143e-01	9.061830e-02	8.519600e-02	3.327344e-03	6.479082e-02	-6.146347e-02	6.312715e-02	2.711150e-03	-9.785412e-03	-5.452143e-03	-1.251148e-02	7.059340e-03
255           	1.749179e-01	9.015488e-02	8.476299e-02	3.570330e-03	6.450674e-02	-6.093641e-02	6.272157e-02	2.695946e-03	-9.777926e-03	-4.647396e-03	-1.210162e-02	7.454228e-03
256           	1.741471e-01	8.969397e-02	8.445310e-02	3.679034e-03	6.419062e-02	-6.051159e-02	6.235111e-02	2.620435e-03	-9.576027e-03	-3.992586e-03	-1.157232e-02	7.579734e-03
257           	1.735132e-01	8.921929e-02	8.429388e-02	3.698656e-03	6.386403e-02	-6.016537e-02	6.201470e-02	2.462705e-03	-9.144644e-03	-3.434346e-03	-1.086182e-02	7.427471e-03
258           	1.730023e-01	8.873083e-02	8.427149e-02	3.657332e-03	6.353722e-02	-5.987989e-02	6.170855e-02	2.229673e-03	-8.500213e-03	-2.974596e-03	-9.987511e-03	7.012915e-03
259           	1.726013e-01	8.824470e-02	8.435659e-02	3.526313e-03	6.319881e-02	-5.967249e-02	6.143565e-02	1.944057e-03	-7.687893e-03	-2.640790e-03	-9.008288e-03	6.367498e-03
260           	1.723008e-01	8.777237e-02	8.452846e-02	3.279923e-03	6.284016e-02	-5.956023e-02	6.120019e-02	1.621952e-03	-6.748551e-03	-2.467284e-03	-7.982193e-03	5.514909e-03
261           	1.720853e-01	8.731144e-02	8.477391e-02	2.986141e-03	6.245228e-02	-5.946613e-02	6.095920e-02	1.268764e-03	-5.705684e-03	-2.473292e-03	-6.942331e-03	4.469038e-03
262           	1.719176e-01	8.685486e-02	8.506278e-02	2.791205e-03	6.203284e-02	-5.924163e-02	6.063724e-02	8.960421e-04	-4.592329e-03	-2.673360e-03	-5.929009e-03	3.255649e-03
263           	1.717483e-01	8.640483e-02	8.534346e-02	2.971388e-03	6.158572e-02	-5.861433e-02	6.010003e-02	5.306841e-04	-3.467812e-03	-3.113041e-03	-5.024333e-03	1.911292e-03
264           	1.715370e-01	8.596442e-02	8.557256e-02	3.689561e-03	6.110237e-02	-5.741281e-02	5.925759e-02	1.959305e-04	-2.386342e-03	-3.815984e-03	-4.294334e-03	4.783496e-04
265           	1.712633e-01	8.554578e-02	8.571756e-02	4.993180e-03	6.057499e-02	-5.558181e-02	5.807840e-02	-8.588823e-05	-1.381211e-03	-4.798383e-03	-3.780403e-03	-1.017981e-03
266           	1.709209e-01	8.515192e-02	8.576899e-02	6.789405e-03	6.001307e-02	-5.322367e-02	5.661837e-02	-3.085358e-04	-4.560434e-04	-6.016229e-03	-3.464158e-03	-2.552071e-03
267           	1.705347e-01	8.476712e-02	8.576759e-02	9.018922e-03	5.944171e-02	-5.042278e-02	5.493225e-02	-5.002340e-04	4.239675e-04	-7.317054e-03	-3.234559e-03	-4.082494e-03
268           	1.701404e-01	8.438939e-02	8.575097e-02	1.144778e-02	5.886981e-02	-4.742203e-02	5.314592e-02	-6.807906e-04	1.283914e-03	-8.556685e-03	-2.994429e-03	-5.562257e-03
269           	1.697408e-01	8.402536e-02	8.571543e-02	1.377749e-02	5.834853e-02	-4.457104e-02	5.145978e-02	-8.450352e-04	2.088278e-03	-9.701983e-03	-2.762713e-03	-6.939270e-03
270           	1.692660e-01	8.368482e-02	8.558115e-02	1.558039e-02	5.796392e-02	-4.238353e-02	5.017372e-02	-9.481655e-04	2.736941e-03	-1.082753e-02	-2.676826e-03	-8.150708e-03
271           	1.686746e-01	8.342482e-02	8.524977e-02	1.650573e-02	5.777677e-02	-4.127103e-02	4.952390e-02	-9.124744e-04	3.078921e-03	-1.204873e-02	-2.945447e-03	-9.103288e-03
272           	1.680531e-01	8.334038e-02	8.471272e-02	1.639369e-02	5.780869e-02	-4.141500e-02	4.961185e-02	-6.861722e-04	3.012567e-03	-1.338658e-02	-3.680722e-03	-9.705855e-03
273           	1.675745e-01	8.350914e-02	8.406532e-02	1.528194e-02	5.805909e-02	-4.277715e-02	5.041812e-02	-2.780944e-04	2.535683e-03	-1.473168e-02	-4.830157e-03	-9.901522e-03
274           	1.673896e-01	8.395098e-02	8.343866e-02	1.330936e-02	5.851800e-02	-4.520865e-02	5.186333e-02	2.561599e-04	1.737512e-03	-1.592028e-02	-6.222626e-03	-9.697650e-03
275           	1.675290e-01	8.461943e-02	8.290957e-02	1.063435e-02	5.916022e-02	-4.852587e-02	5.384305e-02	8.549322e-04	7.275913e-04	-1.684820e-02	-7.696510e-03	-9.151693e-03
276           	1.679684e-01	8.543069e-02	8.253769e-02	7.386321e-03	5.995403e-02	-5.256771e-02	5.626087e-02	1.446499e-03	-3.796631e-04	-1.740114e-02	-9.080234e-03	-8.320908e-03
277           	1.686828e-01	8.633285e-02	8.234993e-02	3.693591e-03	6.082831e-02	-5.713472e-02	5.898152e-02	1.991457e-03	-1.512758e-03	-1.752528e-02	-1.027540e-02	-7.249884e-03
278           	1.696407e-01	8.732211e-02	8.231862e-02	-1.174255e-04	6.167491e-02	-6.179234e-02	6.173362e-02	2.501745e-03	-2.664073e-03	-1.727995e-02	-1.130405e-02	-5.975901e-03
279           	1.707342e-01	8.833189e-02	8.240227e-02	-3.436490e-03	6.234524e-02	-6.578173e-02	6.406348e-02	2.964813e-03	-3.781417e-03	-1.667847e-02	-1.212065e-02	-4.557820e-03
280           	1.717681e-01	8.921658e-02	8.255147e-02	-5.707779e-03	6.272293e-02	-6.843071e-02	6.557682e-02	3.332557e-03	-4.797415e-03	-1.565054e-02	-1.262269e-02	-3.027857e-03
281           	1.725357e-01	8.979069e-02	8.274499e-02	-6.514080e-03	6.278441e-02	-6.929849e-02	6.604145e-02	3.522850e-03	-5.601435e-03	-1.412726e-02	-1.266506e-02	-1.462193e-03
282           	1.729408e-01	8.998786e-02	8.295293e-02	-5.973180e-03	6.262804e-02	-6.860122e-02	6.561463e-02	3.517468e-03	-6.162883e-03	-1.222338e-02	-1.227457e-02	5.119356e-05
283           	1.730178e-01	8.990467e-02	8.311316e-02	-4.609143e-03	6.240686e-02	-6.701600e-02	6.471143e-02	3.395759e-03	-6.584593e-03	-1.020789e-02	-1.168854e-02	1.480648e-03
284           	1.728432e-01	8.969486e-02	8.314835e-02	-2.933916e-03	6.222505e-02	-6.515896e-02	6.369200e-02	3.273254e-03	-7.011609e-03	-8.344584e-03	-1.118390e-02	2.839317e-03
285           	1.725028e-01	8.947089e-02	8.303187e-02	-1.347431e-03	6.212379e-02	-6.347122e-02	6.279751e-02	3.219510e-03	-7.505812e-03	-6.779442e-03	-1.089553e-02	4.116091e-03
286           	1.720839e-01	8.926235e-02	8.282155e-02	-1.249968e-04	6.210741e-02	-6.223241e-02	6.216991e-02	3.220399e-03	-7.994287e-03	-5.490359e-03	-1.073947e-02	5.249107e-03
287           	1.716789e-01	8.904759e-02	8.263130e-02	6.489749e-04	6.216383e-02	-6.151485e-02	6.183934e-02	3.208143e-03	-8.335262e-03	-4.352487e-03	-1.051151e-02	6.159019e-03
288           	1.713452e-01	8.881587e-02	8.252934e-02	1.171695e-03	6.226967e-02	-6.109798e-02	6.168382e-02	3.143261e-03	-8.424313e-03	-3.343481e-03	-1.009605e-02	6.752572e-03
289           	1.710827e-01	8.852346e-02	8.255927e-02	1.689457e-03	6.239849e-02	-6.070903e-02	6.155376e-02	2.982095e-03	-8.185513e-03	-2.402363e-03	-9.386695e-03	6.984332e-03
290           	1.709100e-01	8.815661e-02	8.275342e-02	2.420443e-03	6.251714e-02	-6.009670e-02	6.130692e-02	2.701595e-03	-7.612227e-03	-1.485885e-03	-8.355170e-03	6.869285e-03
291           	1.708896e-01	8.776294e-02	8.312664e-02	3.366048e-03	6.260907e-02	-5.924302e-02	6.092604e-02	2.318151e-03	-6.784327e-03	-6.288117e-04	-7.098733e-03	6.469921e-03
292           	1.710389e-01	8.740596e-02	8.363299e-02	4.334274e-03	6.267591e-02	-5.834164e-02	6.050877e-02	1.886484e-03	-5.846779e-03	5.996535e-05	-5.816796e-03	5.876762e-03
293           	1.713096e-01	8.712909e-02	8.418048e-02	5.112770e-03	6.271808e-02	-5.760531e-02	6.016169e-02	1.474307e-03	-4.954528e-03	3.980143e-04	-4.755521e-03	5.153535e-03
294           	1.716195e-01	8.692392e-02	8.469558e-02	5.551117e-03	6.274019e-02	-5.718908e-02	5.996463e-02	1.114171e-03	-4.183457e-03	2.780197e-04	-4.044447e-03	4.322467e-03
295           	1.718766e-01	8.675199e-02	8.512463e-02	5.697374e-03	6.271568e-02	-5.701831e-02	5.986700e-02	8.136799e-04	-3.531911e-03	-3.184578e-04	-3.691140e-03	3.372682e-03
296           	1.719987e-01	8.657216e-02	8.542653e-02	5.687089e-03	6.260185e-02	-5.691476e-02	5.975831e-02	5.728123e-04	-2.955003e-03	-1.328339e-03	-3.619173e-03	2.290834e-03
297           	1.719390e-01	8.636609e-02	8.557287e-02	5.717556e-03	6.237968e-02	-5.666212e-02	5.952090e-02	3.966115e-04	-2.401123e-03	-2.659652e-03	-3.730949e-03	1.071297e-03
298           	1.717240e-01	8.614239e-02	8.558160e-02	5.952003e-03	6.206716e-02	-5.611516e-02	5.909116e-02	2.803971e-04	-1.819169e-03	-4.212790e-03	-3.925564e-03	-2.872260e-04
299           	1.714560e-01	8.592246e-02	8.553354e-02	6.493146e-03	6.171160e-02	-5.521845e-02	5.846503e-02	1.944573e-04	-1.162115e-03	-5.874504e-03	-4.099367e-03	-1.775137e-03
300           	1.712161e-01	8.570544e-02	8.551071e-02	7.372156e-03	6.136564e-02	-5.399348e-02	5.767956e-02	9.736421e-05	-3.997903e-04	-7.517332e-03	-4.158456e-03	-3.358875e-03
