# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 1.000000e+00 0.000000e+00)
# yawAxis     : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 2.000000e+01
# lRef        : 1.500000e+00
# Aref        : 1.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
155           	4.377479e-01	2.434513e-01	1.942966e-01	-1.268349e-01	1.488290e-01	-2.756638e-01	2.122464e-01	2.457732e-02	-4.690312e-02	-5.965662e-02	-7.673143e-02	1.707481e-02
156           	4.336731e-01	2.409449e-01	1.927282e-01	-1.221020e-01	1.475481e-01	-2.696501e-01	2.085991e-01	2.410833e-02	-4.625339e-02	-5.699050e-02	-7.474864e-02	1.775815e-02
157           	4.299269e-01	2.385652e-01	1.913617e-01	-1.179988e-01	1.463253e-01	-2.643240e-01	2.053247e-01	2.360173e-02	-4.545250e-02	-5.498983e-02	-7.294741e-02	1.795758e-02
158           	4.247968e-01	2.353772e-01	1.894195e-01	-1.134726e-01	1.445307e-01	-2.580033e-01	2.012670e-01	2.297885e-02	-4.436245e-02	-5.325157e-02	-7.098824e-02	1.773667e-02
159           	4.185419e-01	2.314583e-01	1.870836e-01	-1.084887e-01	1.423465e-01	-2.508352e-01	1.965909e-01	2.218737e-02	-4.285900e-02	-5.164502e-02	-6.868151e-02	1.703649e-02
160           	4.125040e-01	2.274975e-01	1.850065e-01	-1.037067e-01	1.403234e-01	-2.440300e-01	1.921767e-01	2.124550e-02	-4.096765e-02	-5.026792e-02	-6.610161e-02	1.583369e-02
161           	4.076188e-01	2.240734e-01	1.835454e-01	-9.974038e-02	1.386956e-01	-2.384360e-01	1.885658e-01	2.026396e-02	-3.889631e-02	-4.939617e-02	-6.359439e-02	1.419822e-02
162           	4.034636e-01	2.210100e-01	1.824537e-01	-9.650207e-02	1.371855e-01	-2.336876e-01	1.854365e-01	1.927814e-02	-3.667719e-02	-4.899403e-02	-6.117420e-02	1.218018e-02
163           	3.991658e-01	2.177921e-01	1.813737e-01	-9.350679e-02	1.354646e-01	-2.289714e-01	1.822180e-01	1.820923e-02	-3.410389e-02	-4.873519e-02	-5.847149e-02	9.736297e-03
164           	3.944295e-01	2.142688e-01	1.801607e-01	-9.047673e-02	1.335039e-01	-2.239807e-01	1.787423e-01	1.705402e-02	-3.116368e-02	-4.848436e-02	-5.540587e-02	6.921500e-03
165           	3.896133e-01	2.107390e-01	1.788743e-01	-8.754001e-02	1.314889e-01	-2.190289e-01	1.752589e-01	1.593231e-02	-2.817303e-02	-4.838156e-02	-5.236381e-02	3.982255e-03
166           	3.851202e-01	2.074573e-01	1.776629e-01	-8.475139e-02	1.295505e-01	-2.143019e-01	1.719262e-01	1.489723e-02	-2.532940e-02	-4.847132e-02	-4.956506e-02	1.093744e-03
167           	3.810024e-01	2.043784e-01	1.766240e-01	-8.191166e-02	1.276647e-01	-2.095764e-01	1.686206e-01	1.387718e-02	-2.254821e-02	-4.852869e-02	-4.681256e-02	-1.716132e-03
168           	3.770668e-01	2.013392e-01	1.757276e-01	-7.867566e-02	1.257576e-01	-2.044332e-01	1.650954e-01	1.280581e-02	-1.971244e-02	-4.837119e-02	-4.389803e-02	-4.473158e-03
169           	3.731341e-01	1.983091e-01	1.748249e-01	-7.494942e-02	1.238233e-01	-1.987728e-01	1.612981e-01	1.174211e-02	-1.694318e-02	-4.815894e-02	-4.102265e-02	-7.136293e-03
170           	3.691586e-01	1.953850e-01	1.737735e-01	-7.097701e-02	1.218992e-01	-1.928762e-01	1.573877e-01	1.080576e-02	-1.450335e-02	-4.810975e-02	-3.855823e-02	-9.551524e-03
171           	3.651076e-01	1.925915e-01	1.725161e-01	-6.694532e-02	1.200082e-01	-1.869535e-01	1.534809e-01	1.003768e-02	-1.250069e-02	-4.823104e-02	-3.661621e-02	-1.161484e-02
172           	3.610165e-01	1.899128e-01	1.711037e-01	-6.287711e-02	1.181607e-01	-1.810378e-01	1.495992e-01	9.404532e-03	-1.088988e-02	-4.828648e-02	-3.503312e-02	-1.325336e-02
173           	3.569864e-01	1.873447e-01	1.696416e-01	-5.862842e-02	1.163898e-01	-1.750182e-01	1.457040e-01	8.851550e-03	-9.581683e-03	-4.801661e-02	-3.358999e-02	-1.442662e-02
174           	3.530738e-01	1.848880e-01	1.681858e-01	-5.396452e-02	1.147298e-01	-1.686943e-01	1.417121e-01	8.351082e-03	-8.538088e-03	-4.726833e-02	-3.217225e-02	-1.509608e-02
175           	3.495522e-01	1.827000e-01	1.668522e-01	-4.895145e-02	1.132748e-01	-1.622262e-01	1.377505e-01	7.923929e-03	-7.816335e-03	-4.590280e-02	-3.076774e-02	-1.513507e-02
176           	3.467608e-01	1.810438e-01	1.657170e-01	-4.434122e-02	1.121566e-01	-1.564978e-01	1.343272e-01	7.663376e-03	-7.573680e-03	-4.404552e-02	-2.959644e-02	-1.444908e-02
177           	3.449154e-01	1.800644e-01	1.648510e-01	-4.083808e-02	1.114044e-01	-1.522425e-01	1.318235e-01	7.606658e-03	-7.897976e-03	-4.185273e-02	-2.882434e-02	-1.302839e-02
178           	3.438900e-01	1.796462e-01	1.642438e-01	-3.851962e-02	1.108854e-01	-1.494050e-01	1.301452e-01	7.701239e-03	-8.745957e-03	-3.934823e-02	-2.842007e-02	-1.092816e-02
179           	3.433531e-01	1.795354e-01	1.638177e-01	-3.699573e-02	1.104314e-01	-1.474271e-01	1.289293e-01	7.858877e-03	-1.003206e-02	-3.635500e-02	-2.820956e-02	-8.145437e-03
180           	3.429560e-01	1.795234e-01	1.634326e-01	-3.580921e-02	1.099677e-01	-1.457769e-01	1.278723e-01	8.045383e-03	-1.170681e-02	-3.273868e-02	-2.807616e-02	-4.662527e-03
181           	3.424378e-01	1.794802e-01	1.629577e-01	-3.483868e-02	1.094783e-01	-1.443170e-01	1.268977e-01	8.261253e-03	-1.369585e-02	-2.850923e-02	-2.795046e-02	-5.587687e-04
182           	3.414842e-01	1.792579e-01	1.622262e-01	-3.420730e-02	1.089504e-01	-1.431577e-01	1.260541e-01	8.515856e-03	-1.585546e-02	-2.397504e-02	-2.784298e-02	3.867939e-03
183           	3.397175e-01	1.786597e-01	1.610578e-01	-3.375440e-02	1.083216e-01	-1.420760e-01	1.251988e-01	8.800927e-03	-1.803227e-02	-1.952770e-02	-2.779612e-02	8.268420e-03
184           	3.369800e-01	1.775441e-01	1.594359e-01	-3.301850e-02	1.075140e-01	-1.405325e-01	1.240233e-01	9.054140e-03	-2.005361e-02	-1.541148e-02	-2.775935e-02	1.234788e-02
185           	3.334342e-01	1.759609e-01	1.574732e-01	-3.181656e-02	1.065017e-01	-1.383182e-01	1.224100e-01	9.243865e-03	-2.180166e-02	-1.187185e-02	-2.773758e-02	1.586573e-02
186           	3.293979e-01	1.740418e-01	1.553561e-01	-3.061282e-02	1.053540e-01	-1.359668e-01	1.206604e-01	9.342853e-03	-2.317131e-02	-8.938175e-03	-2.764040e-02	1.870223e-02
187           	3.250790e-01	1.718397e-01	1.532393e-01	-2.963525e-02	1.041167e-01	-1.337520e-01	1.189343e-01	9.300219e-03	-2.403652e-02	-6.439390e-03	-2.725622e-02	2.081683e-02
188           	3.207865e-01	1.694708e-01	1.513157e-01	-2.877549e-02	1.028942e-01	-1.316697e-01	1.172819e-01	9.077585e-03	-2.430352e-02	-4.259960e-03	-2.643350e-02	2.217354e-02
189           	3.170071e-01	1.671393e-01	1.498678e-01	-2.793554e-02	1.018982e-01	-1.298338e-01	1.158660e-01	8.635744e-03	-2.387646e-02	-2.376008e-03	-2.506446e-02	2.268846e-02
190           	3.141545e-01	1.650304e-01	1.491241e-01	-2.738185e-02	1.012962e-01	-1.286780e-01	1.149871e-01	7.953105e-03	-2.271386e-02	-8.977192e-04	-2.316272e-02	2.226500e-02
191           	3.125048e-01	1.633232e-01	1.491816e-01	-2.770482e-02	1.010982e-01	-1.288030e-01	1.149506e-01	7.070794e-03	-2.090695e-02	-6.226161e-05	-2.093808e-02	2.087582e-02
192           	3.119989e-01	1.620303e-01	1.499686e-01	-2.915668e-02	1.012065e-01	-1.303632e-01	1.157848e-01	6.030866e-03	-1.857562e-02	9.704043e-05	-1.852710e-02	1.862414e-02
193           	3.122537e-01	1.609557e-01	1.512980e-01	-3.180433e-02	1.015029e-01	-1.333073e-01	1.174051e-01	4.828879e-03	-1.578798e-02	-1.332220e-04	-1.585459e-02	1.572137e-02
194           	3.127259e-01	1.598438e-01	1.528821e-01	-3.536473e-02	1.018910e-01	-1.372557e-01	1.195733e-01	3.480840e-03	-1.265833e-02	-4.720578e-04	-1.289436e-02	1.242230e-02
195           	3.129459e-01	1.585810e-01	1.543649e-01	-3.900668e-02	1.022523e-01	-1.412590e-01	1.217556e-01	2.108053e-03	-9.442481e-03	-1.023510e-03	-9.954236e-03	8.930726e-03
196           	3.126484e-01	1.571897e-01	1.554587e-01	-4.199285e-02	1.024672e-01	-1.444601e-01	1.234637e-01	8.655312e-04	-6.404220e-03	-2.187722e-03	-7.498081e-03	5.310359e-03
197           	3.117819e-01	1.557195e-01	1.560624e-01	-4.406072e-02	1.025470e-01	-1.466077e-01	1.245773e-01	-1.714300e-04	-3.617098e-03	-4.199018e-03	-5.716607e-03	1.517589e-03
198           	3.104055e-01	1.541792e-01	1.562263e-01	-4.535023e-02	1.025241e-01	-1.478743e-01	1.251992e-01	-1.023577e-03	-9.905516e-04	-6.976839e-03	-4.478971e-03	-2.497868e-03
199           	3.086502e-01	1.526024e-01	1.560478e-01	-4.593091e-02	1.023479e-01	-1.482788e-01	1.253133e-01	-1.722718e-03	1.550825e-03	-1.027434e-02	-3.586346e-03	-6.687996e-03
200           	3.065517e-01	1.510747e-01	1.554770e-01	-4.554345e-02	1.018933e-01	-1.474368e-01	1.246650e-01	-2.201130e-03	3.884383e-03	-1.404100e-02	-3.136118e-03	-1.090488e-02
201           	3.040868e-01	1.496646e-01	1.544222e-01	-4.377031e-02	1.010987e-01	-1.448690e-01	1.229838e-01	-2.378793e-03	5.817778e-03	-1.829841e-02	-3.331428e-03	-1.496698e-02
202           	3.014317e-01	1.484348e-01	1.529969e-01	-4.027429e-02	1.000271e-01	-1.403014e-01	1.201642e-01	-2.281059e-03	7.291544e-03	-2.277384e-02	-4.095377e-03	-1.867847e-02
203           	2.987702e-01	1.473154e-01	1.514548e-01	-3.521164e-02	9.883795e-02	-1.340496e-01	1.164438e-01	-2.069700e-03	8.470210e-03	-2.672425e-02	-4.891917e-03	-2.183234e-02
204           	2.960661e-01	1.461534e-01	1.499127e-01	-2.942993e-02	9.770254e-02	-1.271325e-01	1.124175e-01	-1.879647e-03	9.543241e-03	-2.952300e-02	-5.218258e-03	-2.430474e-02
205           	2.934439e-01	1.449965e-01	1.484474e-01	-2.370317e-02	9.677878e-02	-1.204820e-01	1.086304e-01	-1.725443e-03	1.059176e-02	-3.110962e-02	-4.963047e-03	-2.614657e-02
206           	2.913600e-01	1.441818e-01	1.471783e-01	-1.855898e-02	9.617761e-02	-1.147366e-01	1.054571e-01	-1.498255e-03	1.146533e-02	-3.179614e-02	-4.432743e-03	-2.736340e-02
207           	2.905181e-01	1.441812e-01	1.463369e-01	-1.465626e-02	9.599018e-02	-1.106464e-01	1.033183e-01	-1.077874e-03	1.191579e-02	-3.187637e-02	-4.022395e-03	-2.785398e-02
208           	2.910319e-01	1.451535e-01	1.458784e-01	-1.296793e-02	9.622080e-02	-1.091887e-01	1.027048e-01	-3.624723e-04	1.162622e-02	-3.164643e-02	-4.196993e-03	-2.744944e-02
209           	2.924976e-01	1.468572e-01	1.456404e-01	-1.387243e-02	9.679221e-02	-1.106646e-01	1.037284e-01	6.084281e-04	1.042536e-02	-3.091150e-02	-5.030389e-03	-2.588111e-02
210           	2.946678e-01	1.490296e-01	1.456382e-01	-1.684031e-02	9.761196e-02	-1.144523e-01	1.060321e-01	1.695683e-03	8.382400e-03	-2.919154e-02	-6.213370e-03	-2.297817e-02
211           	2.973204e-01	1.515085e-01	1.458119e-01	-2.076771e-02	9.856796e-02	-1.193357e-01	1.089518e-01	2.848271e-03	5.605834e-03	-2.650335e-02	-7.645839e-03	-1.885751e-02
212           	2.999874e-01	1.540698e-01	1.459176e-01	-2.479054e-02	9.954599e-02	-1.243365e-01	1.119413e-01	4.076087e-03	2.245273e-03	-2.323853e-02	-9.373989e-03	-1.386454e-02
213           	3.021414e-01	1.564058e-01	1.457356e-01	-2.790737e-02	1.003960e-01	-1.283034e-01	1.143497e-01	5.335107e-03	-1.494537e-03	-1.959926e-02	-1.129417e-02	-8.305092e-03
214           	3.035418e-01	1.583057e-01	1.452362e-01	-2.944642e-02	1.010394e-01	-1.304858e-01	1.157626e-01	6.534739e-03	-5.452285e-03	-1.566051e-02	-1.328254e-02	-2.377968e-03
215           	3.042107e-01	1.597445e-01	1.444663e-01	-2.931169e-02	1.014787e-01	-1.307904e-01	1.161345e-01	7.639099e-03	-9.598381e-03	-1.181315e-02	-1.550496e-02	3.691804e-03
216           	3.041355e-01	1.607521e-01	1.433835e-01	-2.754738e-02	1.017325e-01	-1.292799e-01	1.155062e-01	8.684295e-03	-1.401653e-02	-8.574361e-03	-1.830372e-02	9.729354e-03
217           	3.032476e-01	1.613358e-01	1.419118e-01	-2.442832e-02	1.018480e-01	-1.262763e-01	1.140621e-01	9.712002e-03	-1.858184e-02	-6.383539e-03	-2.177361e-02	1.539007e-02
218           	3.015649e-01	1.614594e-01	1.401055e-01	-2.079354e-02	1.018891e-01	-1.226826e-01	1.122859e-01	1.067698e-02	-2.285880e-02	-5.243174e-03	-2.548038e-02	2.023721e-02
219           	2.986529e-01	1.607543e-01	1.378986e-01	-1.712013e-02	1.017005e-01	-1.188206e-01	1.102606e-01	1.142783e-02	-2.640103e-02	-4.396780e-03	-2.859942e-02	2.420264e-02
220           	2.945208e-01	1.591853e-01	1.353355e-01	-1.348932e-02	1.011451e-01	-1.146345e-01	1.078898e-01	1.192493e-02	-2.898443e-02	-3.613885e-03	-3.079137e-02	2.717749e-02
221           	2.903786e-01	1.573053e-01	1.330733e-01	-1.018129e-02	1.004402e-01	-1.106214e-01	1.055308e-01	1.211602e-02	-3.047443e-02	-2.979854e-03	-3.196436e-02	2.898451e-02
222           	2.873129e-01	1.556622e-01	1.316507e-01	-7.686945e-03	9.993208e-02	-1.076190e-01	1.037756e-01	1.200575e-02	-3.092418e-02	-2.726292e-03	-3.228732e-02	2.956103e-02
223           	2.857729e-01	1.544189e-01	1.313540e-01	-6.433123e-03	9.975682e-02	-1.061899e-01	1.029734e-01	1.153247e-02	-3.029086e-02	-2.940977e-03	-3.176135e-02	2.882038e-02
224           	2.857850e-01	1.535150e-01	1.322699e-01	-6.614105e-03	9.991309e-02	-1.065272e-01	1.032201e-01	1.062256e-02	-2.839087e-02	-3.472099e-03	-3.012692e-02	2.665482e-02
225           	2.871743e-01	1.528158e-01	1.343585e-01	-8.214576e-03	1.002894e-01	-1.085040e-01	1.043967e-01	9.228649e-03	-2.507631e-02	-4.054440e-03	-2.710353e-02	2.304909e-02
226           	2.895602e-01	1.522934e-01	1.372668e-01	-1.154583e-02	1.008644e-01	-1.124102e-01	1.066373e-01	7.513285e-03	-2.069494e-02	-4.983232e-03	-2.318656e-02	1.820332e-02
227           	2.925242e-01	1.519802e-01	1.405439e-01	-1.665731e-02	1.016537e-01	-1.183110e-01	1.099823e-01	5.718142e-03	-1.589710e-02	-6.687109e-03	-1.924066e-02	1.255355e-02
228           	2.956688e-01	1.518690e-01	1.437998e-01	-2.285372e-02	1.025991e-01	-1.254528e-01	1.140259e-01	4.034569e-03	-1.125899e-02	-9.292954e-03	-1.590546e-02	6.612509e-03
229           	2.983518e-01	1.516285e-01	1.467234e-01	-2.882200e-02	1.035012e-01	-1.323232e-01	1.179122e-01	2.452548e-03	-6.885997e-03	-1.219957e-02	-1.298578e-02	7.862129e-04
230           	2.999400e-01	1.508191e-01	1.491210e-01	-3.341594e-02	1.041096e-01	-1.375255e-01	1.208176e-01	8.490385e-04	-2.490147e-03	-1.469696e-02	-9.838629e-03	-4.858334e-03
231           	3.002299e-01	1.493040e-01	1.509259e-01	-3.570224e-02	1.042715e-01	-1.399738e-01	1.221226e-01	-8.109785e-04	2.108312e-03	-1.637041e-02	-6.076896e-03	-1.029352e-02
232           	2.993453e-01	1.472862e-01	1.520590e-01	-3.546464e-02	1.039457e-01	-1.394103e-01	1.216780e-01	-2.386414e-03	6.709164e-03	-1.748250e-02	-2.032085e-03	-1.545041e-02
233           	2.973400e-01	1.450160e-01	1.523240e-01	-3.297174e-02	1.031248e-01	-1.360965e-01	1.196107e-01	-3.653986e-03	1.088191e-02	-1.875233e-02	1.505742e-03	-2.025807e-02
234           	2.941189e-01	1.425612e-01	1.515578e-01	-2.851358e-02	1.018156e-01	-1.303291e-01	1.160724e-01	-4.498295e-03	1.430771e-02	-2.067018e-02	3.972614e-03	-2.464280e-02
235           	2.898621e-01	1.399687e-01	1.498934e-01	-2.240912e-02	1.001566e-01	-1.225658e-01	1.113612e-01	-4.962390e-03	1.690534e-02	-2.303719e-02	5.386746e-03	-2.842394e-02
236           	2.849900e-01	1.374129e-01	1.475772e-01	-1.528208e-02	9.841169e-02	-1.136938e-01	1.060527e-01	-5.082158e-03	1.868094e-02	-2.552029e-02	5.920793e-03	-3.144109e-02
237           	2.801247e-01	1.350936e-01	1.450312e-01	-7.953468e-03	9.672245e-02	-1.046759e-01	1.006992e-01	-4.968802e-03	1.986301e-02	-2.753604e-02	6.094993e-03	-3.363104e-02
238           	2.763487e-01	1.334735e-01	1.428752e-01	-1.553212e-03	9.524604e-02	-9.679925e-02	9.602265e-02	-4.700870e-03	2.063738e-02	-2.849036e-02	6.392203e-03	-3.488257e-02
239           	2.742414e-01	1.328546e-01	1.413869e-01	2.455982e-03	9.411070e-02	-9.165471e-02	9.288271e-02	-4.266152e-03	2.090793e-02	-2.817003e-02	6.822912e-03	-3.499294e-02
240           	2.738414e-01	1.333654e-01	1.404760e-01	3.248233e-03	9.344055e-02	-9.019231e-02	9.181643e-02	-3.555306e-03	2.032349e-02	-2.690635e-02	6.870318e-03	-3.377667e-02
241           	2.747666e-01	1.348808e-01	1.398857e-01	9.980173e-04	9.324384e-02	-9.224582e-02	9.274483e-02	-2.502446e-03	1.854466e-02	-2.495523e-02	6.067046e-03	-3.102228e-02
242           	2.766281e-01	1.372969e-01	1.393313e-01	-3.233866e-03	9.343151e-02	-9.666537e-02	9.504844e-02	-1.017182e-03	1.526949e-02	-2.267867e-02	3.930159e-03	-2.660882e-02
243           	2.795236e-01	1.406348e-01	1.388888e-01	-8.569458e-03	9.399589e-02	-1.025654e-01	9.828062e-02	8.729767e-04	1.059543e-02	-2.048727e-02	3.517940e-04	-2.083906e-02
244           	2.833650e-01	1.446059e-01	1.387592e-01	-1.441790e-02	9.500075e-02	-1.094186e-01	1.022097e-01	2.923340e-03	5.171591e-03	-1.844116e-02	-4.048988e-03	-1.439217e-02
245           	2.874206e-01	1.485693e-01	1.388513e-01	-1.979698e-02	9.634974e-02	-1.161467e-01	1.062482e-01	4.859010e-03	-3.358751e-04	-1.634781e-02	-8.509778e-03	-7.838028e-03
246           	2.907353e-01	1.518963e-01	1.388390e-01	-2.374976e-02	9.776808e-02	-1.215178e-01	1.096430e-01	6.528620e-03	-5.709502e-03	-1.371545e-02	-1.256723e-02	-1.148224e-03
247           	2.930439e-01	1.543310e-01	1.387129e-01	-2.557692e-02	9.899010e-02	-1.245670e-01	1.117786e-01	7.809022e-03	-1.088733e-02	-1.000716e-02	-1.589091e-02	5.883749e-03
248           	2.946778e-01	1.560318e-01	1.386460e-01	-2.470949e-02	9.984115e-02	-1.245506e-01	1.121959e-01	8.692925e-03	-1.575873e-02	-5.556364e-03	-1.853691e-02	1.298055e-02
249           	2.957411e-01	1.570489e-01	1.386922e-01	-2.156217e-02	1.002713e-01	-1.218335e-01	1.110524e-01	9.178373e-03	-2.006775e-02	-8.345701e-04	-2.048504e-02	1.965046e-02
250           	2.958980e-01	1.571194e-01	1.387786e-01	-1.729236e-02	1.002999e-01	-1.175922e-01	1.089460e-01	9.170420e-03	-2.338843e-02	4.369725e-03	-2.120356e-02	2.557329e-02
251           	2.952277e-01	1.563039e-01	1.389238e-01	-1.329208e-02	1.000985e-01	-1.133906e-01	1.067446e-01	8.690033e-03	-2.552825e-02	1.017401e-02	-2.044125e-02	3.061526e-02
252           	2.935439e-01	1.546127e-01	1.389312e-01	-1.070476e-02	9.979770e-02	-1.105025e-01	1.051501e-01	7.840792e-03	-2.645233e-02	1.615030e-02	-1.837718e-02	3.452748e-02
253           	2.908516e-01	1.521184e-01	1.387332e-01	-9.709540e-03	9.946911e-02	-1.091786e-01	1.043239e-01	6.692588e-03	-2.610473e-02	2.183853e-02	-1.518546e-02	3.702400e-02
254           	2.875636e-01	1.490148e-01	1.385488e-01	-9.684852e-03	9.923021e-02	-1.089151e-01	1.040726e-01	5.232989e-03	-2.445268e-02	2.719642e-02	-1.085447e-02	3.805089e-02
255           	2.842545e-01	1.456201e-01	1.386344e-01	-1.026353e-02	9.922816e-02	-1.094917e-01	1.043599e-01	3.492843e-03	-2.164615e-02	3.223991e-02	-5.526196e-03	3.776611e-02
256           	2.814671e-01	1.422696e-01	1.391975e-01	-1.115484e-02	9.963673e-02	-1.107916e-01	1.052142e-01	1.536029e-03	-1.791775e-02	3.676686e-02	4.656730e-04	3.630118e-02
257           	2.800588e-01	1.395259e-01	1.405330e-01	-1.206316e-02	1.006098e-01	-1.126730e-01	1.066414e-01	-5.035539e-04	-1.365824e-02	4.048761e-02	6.585562e-03	3.390204e-02
258           	2.806983e-01	1.379214e-01	1.427768e-01	-1.344104e-02	1.021801e-01	-1.156212e-01	1.089007e-01	-2.427705e-03	-9.357613e-03	4.294140e-02	1.211309e-02	3.082831e-02
259           	2.834940e-01	1.376393e-01	1.458547e-01	-1.613497e-02	1.042863e-01	-1.204213e-01	1.123538e-01	-4.107696e-03	-5.346618e-03	4.380402e-02	1.655539e-02	2.724863e-02
260           	2.876083e-01	1.382873e-01	1.493210e-01	-2.018260e-02	1.066330e-01	-1.268156e-01	1.167243e-01	-5.516847e-03	-1.662004e-03	4.305552e-02	1.986576e-02	2.318976e-02
261           	2.918426e-01	1.392958e-01	1.525468e-01	-2.415115e-02	1.087581e-01	-1.329092e-01	1.208337e-01	-6.625512e-03	1.704710e-03	4.089465e-02	2.215203e-02	1.874261e-02
262           	2.953920e-01	1.403714e-01	1.550206e-01	-2.648597e-02	1.103010e-01	-1.367870e-01	1.235440e-01	-7.324595e-03	4.627143e-03	3.732792e-02	2.329110e-02	1.403682e-02
263           	2.978944e-01	1.414252e-01	1.564692e-01	-2.622648e-02	1.111286e-01	-1.373551e-01	1.242418e-01	-7.522002e-03	6.956973e-03	3.244592e-02	2.317993e-02	9.265988e-03
264           	2.992977e-01	1.424046e-01	1.568931e-01	-2.349485e-02	1.113960e-01	-1.348909e-01	1.231435e-01	-7.244221e-03	8.650055e-03	2.658308e-02	2.194159e-02	4.641483e-03
265           	2.996973e-01	1.431803e-01	1.565170e-01	-1.940773e-02	1.113597e-01	-1.307674e-01	1.210635e-01	-6.668367e-03	9.854461e-03	2.026517e-02	1.998705e-02	2.781259e-04
266           	2.992493e-01	1.435908e-01	1.556585e-01	-1.522686e-02	1.111668e-01	-1.263937e-01	1.187803e-01	-6.033879e-03	1.085416e-02	1.397714e-02	1.784273e-02	-3.865587e-03
267           	2.981778e-01	1.435346e-01	1.546432e-01	-1.175353e-02	1.108501e-01	-1.226037e-01	1.167269e-01	-5.554288e-03	1.201962e-02	8.127429e-03	1.608334e-02	-7.955908e-03
268           	2.967996e-01	1.431416e-01	1.536580e-01	-9.175580e-03	1.103866e-01	-1.195621e-01	1.149744e-01	-5.258229e-03	1.348911e-02	2.675818e-03	1.482702e-02	-1.215120e-02
269           	2.952383e-01	1.425674e-01	1.526710e-01	-7.146300e-03	1.097044e-01	-1.168507e-01	1.132775e-01	-5.051815e-03	1.519950e-02	-2.611155e-03	1.389392e-02	-1.650508e-02
270           	2.932203e-01	1.417573e-01	1.514630e-01	-5.034665e-03	1.087508e-01	-1.137854e-01	1.112681e-01	-4.852858e-03	1.706415e-02	-7.773584e-03	1.317735e-02	-2.095094e-02
271           	2.904215e-01	1.405851e-01	1.498365e-01	-2.374502e-03	1.075825e-01	-1.099570e-01	1.087697e-01	-4.625690e-03	1.898365e-02	-1.270047e-02	1.263342e-02	-2.533388e-02
272           	2.867589e-01	1.390078e-01	1.477510e-01	1.075693e-03	1.063523e-01	-1.052767e-01	1.058145e-01	-4.371608e-03	2.087773e-02	-1.723164e-02	1.226191e-02	-2.949355e-02
273           	2.828452e-01	1.373796e-01	1.454656e-01	5.241496e-03	1.052068e-01	-9.996534e-02	1.025861e-01	-4.043005e-03	2.254047e-02	-2.140981e-02	1.183557e-02	-3.324538e-02
274           	2.796361e-01	1.362715e-01	1.433646e-01	9.643287e-03	1.042034e-01	-9.456010e-02	9.938174e-02	-3.546561e-03	2.364157e-02	-2.540691e-02	1.093811e-02	-3.634503e-02
275           	2.776831e-01	1.360709e-01	1.416122e-01	1.387065e-02	1.033156e-01	-8.944492e-02	9.638025e-02	-2.770676e-03	2.385877e-02	-2.945610e-02	9.130715e-03	-3.858682e-02
276           	2.767161e-01	1.367783e-01	1.399378e-01	1.751966e-02	1.024116e-01	-8.489189e-02	9.365172e-02	-1.579740e-03	2.289382e-02	-3.395770e-02	5.914969e-03	-3.987267e-02
277           	2.763057e-01	1.382957e-01	1.380100e-01	2.018286e-02	1.014060e-01	-8.122314e-02	9.131457e-02	1.428573e-04	2.051592e-02	-3.925151e-02	8.901608e-04	-4.014167e-02
278           	2.764554e-01	1.405838e-01	1.358716e-01	2.135909e-02	1.003927e-01	-7.903360e-02	8.971315e-02	2.356105e-03	1.677313e-02	-4.517364e-02	-5.813687e-03	-3.935995e-02
279           	2.774158e-01	1.435760e-01	1.338397e-01	2.088572e-02	9.956773e-02	-7.868201e-02	8.912487e-02	4.868142e-03	1.203721e-02	-5.119683e-02	-1.356120e-02	-3.763563e-02
280           	2.790825e-01	1.470038e-01	1.320787e-01	1.916226e-02	9.904403e-02	-7.988178e-02	8.946291e-02	7.462573e-03	6.766632e-03	-5.692168e-02	-2.169421e-02	-3.522747e-02
281           	2.809310e-01	1.504145e-01	1.305165e-01	1.707322e-02	9.873073e-02	-8.165752e-02	9.019412e-02	9.948971e-03	1.403046e-03	-6.208266e-02	-2.963828e-02	-3.244437e-02
282           	2.823998e-01	1.532494e-01	1.291504e-01	1.549989e-02	9.841275e-02	-8.291287e-02	9.066281e-02	1.204948e-02	-3.544769e-03	-6.607230e-02	-3.658092e-02	-2.949138e-02
283           	2.833446e-01	1.553412e-01	1.280033e-01	1.468919e-02	9.796186e-02	-8.327267e-02	9.061727e-02	1.366894e-02	-7.890413e-03	-6.863098e-02	-4.220590e-02	-2.642508e-02
284           	2.840650e-01	1.568804e-01	1.271846e-01	1.407764e-02	9.747132e-02	-8.339368e-02	9.043250e-02	1.484792e-02	-1.169535e-02	-6.975878e-02	-4.657474e-02	-2.318404e-02
285           	2.848680e-01	1.580748e-01	1.267932e-01	1.288879e-02	9.714759e-02	-8.425880e-02	9.070319e-02	1.564082e-02	-1.497721e-02	-6.959376e-02	-4.977409e-02	-1.981967e-02
