# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
40             -2.189759e+02 -1.089202e+03 -1.372619e+02 -2.242144e+02 -1.075340e+03 -1.407415e+02 5.238461e+00 -1.386105e+01 3.479640e+00
41             -9.210659e+02 6.530061e+02 7.097104e+02 -9.251640e+02 6.652968e+02 7.048808e+02 4.098066e+00 -1.229074e+01 4.829612e+00
42             -1.472953e+03 1.338218e+03 1.415988e+03 -1.475908e+03 1.350484e+03 1.410222e+03 2.954847e+00 -1.226555e+01 5.765660e+00
43             -1.560081e+03 1.171862e+03 1.678383e+03 -1.562642e+03 1.185451e+03 1.673058e+03 2.560615e+00 -1.358921e+01 5.325068e+00
44             -1.207095e+03 7.718287e+02 1.420686e+03 -1.209382e+03 7.868020e+02 1.416237e+03 2.287540e+00 -1.497330e+01 4.448345e+00
45             -7.284867e+02 5.832442e+02 9.175282e+02 -7.309160e+02 5.986798e+02 9.140812e+02 2.429274e+00 -1.543566e+01 3.447039e+00
46             -2.502770e+02 6.299228e+02 2.731280e+02 -2.530425e+02 6.450174e+02 2.705298e+02 2.765528e+00 -1.509460e+01 2.598182e+00
47             1.521755e+02 7.701475e+02 -3.576148e+02 1.491013e+02 7.843656e+02 -3.595561e+02 3.074177e+00 -1.421813e+01 1.941241e+00
48             2.077589e+02 7.797878e+02 -4.289668e+02 2.046302e+02 7.931655e+02 -4.304446e+02 3.128733e+00 -1.337777e+01 1.477765e+00
49             1.516404e+02 8.230813e+02 -2.376324e+02 1.485199e+02 8.356042e+02 -2.387946e+02 3.120461e+00 -1.252291e+01 1.162219e+00
50             2.177351e+02 9.647636e+02 -1.568810e+02 2.147550e+02 9.766338e+02 -1.578976e+02 2.980083e+00 -1.187015e+01 1.016634e+00
51             4.404240e+02 1.208198e+03 -2.843262e+02 4.376985e+02 1.219974e+03 -2.852051e+02 2.725523e+00 -1.177608e+01 8.788236e-01
52             7.481154e+02 1.480160e+03 -5.929295e+02 7.456287e+02 1.492227e+03 -5.935308e+02 2.486738e+00 -1.206711e+01 6.012761e-01
53             9.927588e+02 1.587482e+03 -9.240161e+02 9.904266e+02 1.599936e+03 -9.241631e+02 2.332159e+00 -1.245424e+01 1.470097e-01
54             1.118325e+03 1.483305e+03 -1.169143e+03 1.115961e+03 1.495805e+03 -1.168667e+03 2.364087e+00 -1.250020e+01 -4.764107e-01
55             1.195361e+03 1.203016e+03 -1.385821e+03 1.192823e+03 1.215153e+03 -1.384643e+03 2.537986e+00 -1.213673e+01 -1.177447e+00
56             1.283407e+03 6.507955e+02 -1.635102e+03 1.280654e+03 6.623706e+02 -1.633203e+03 2.753744e+00 -1.157512e+01 -1.899537e+00
57             1.302335e+03 3.295222e+02 -1.686903e+03 1.299428e+03 3.406091e+02 -1.684330e+03 2.907384e+00 -1.108688e+01 -2.573432e+00
