# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
174            3.939575e+01 5.601954e+01 -6.682564e+01 3.844882e+01 5.429125e+01 -6.529979e+01 9.469352e-01 1.728290e+00 -1.525848e+00
175            3.792831e+01 5.525685e+01 -6.444942e+01 3.700454e+01 5.354160e+01 -6.295479e+01 9.237666e-01 1.715251e+00 -1.494625e+00
176            3.650741e+01 5.450549e+01 -6.214776e+01 3.560644e+01 5.280344e+01 -6.068383e+01 9.009728e-01 1.702049e+00 -1.463929e+00
177            3.513140e+01 5.376303e+01 -5.991790e+01 3.425285e+01 5.207435e+01 -5.848414e+01 8.785494e-01 1.688689e+00 -1.433753e+00
178            3.379866e+01 5.302909e+01 -5.775728e+01 3.294217e+01 5.135392e+01 -5.635319e+01 8.564930e-01 1.675175e+00 -1.404086e+00
179            3.250803e+01 5.230458e+01 -5.566381e+01 3.167323e+01 5.064308e+01 -5.428890e+01 8.347924e-01 1.661503e+00 -1.374903e+00
180            3.125852e+01 5.159046e+01 -5.363531e+01 3.044508e+01 4.994278e+01 -5.228911e+01 8.134449e-01 1.647678e+00 -1.346196e+00
181            3.004918e+01 5.088641e+01 -5.166933e+01 2.925673e+01 4.925270e+01 -5.035138e+01 7.924453e-01 1.633707e+00 -1.317956e+00
182            2.887885e+01 5.019020e+01 -4.976360e+01 2.810706e+01 4.857060e+01 -4.847343e+01 7.717882e-01 1.619594e+00 -1.290176e+00
183            2.774629e+01 4.949947e+01 -4.791626e+01 2.699482e+01 4.789413e+01 -4.665341e+01 7.514695e-01 1.605341e+00 -1.262848e+00
184            2.665011e+01 4.881416e+01 -4.612499e+01 2.591863e+01 4.722321e+01 -4.488903e+01 7.314868e-01 1.590950e+00 -1.235966e+00
185            2.558891e+01 4.813636e+01 -4.438726e+01 2.487707e+01 4.655994e+01 -4.317773e+01 7.118378e-01 1.576421e+00 -1.209523e+00
186            2.456154e+01 4.746777e+01 -4.270071e+01 2.386902e+01 4.590601e+01 -4.151720e+01 6.925181e-01 1.561756e+00 -1.183504e+00
187            2.356731e+01 4.680746e+01 -4.106378e+01 2.289378e+01 4.526050e+01 -3.990588e+01 6.735240e-01 1.546960e+00 -1.157896e+00
188            2.260610e+01 4.615344e+01 -3.947639e+01 2.195125e+01 4.462140e+01 -3.834370e+01 6.548529e-01 1.532035e+00 -1.132691e+00
189            2.167787e+01 4.550387e+01 -3.793853e+01 2.104136e+01 4.398689e+01 -3.683065e+01 6.365028e-01 1.516979e+00 -1.107875e+00
190            2.078207e+01 4.485805e+01 -3.644914e+01 2.016359e+01 4.335626e+01 -3.536570e+01 6.184756e-01 1.501797e+00 -1.083441e+00
191            1.991717e+01 4.421587e+01 -3.500526e+01 1.931641e+01 4.272938e+01 -3.394590e+01 6.007643e-01 1.486488e+00 -1.059362e+00
192            1.908179e+01 4.357771e+01 -3.360448e+01 1.849843e+01 4.210667e+01 -3.256886e+01 5.833671e-01 1.471044e+00 -1.035621e+00
193            1.827461e+01 4.294399e+01 -3.224448e+01 1.770833e+01 4.148853e+01 -3.123228e+01 5.662821e-01 1.455458e+00 -1.012207e+00
194            1.749503e+01 4.231361e+01 -3.092437e+01 1.694552e+01 4.087389e+01 -2.993526e+01 5.495117e-01 1.439719e+00 -9.891136e-01
195            1.674278e+01 4.168536e+01 -2.964371e+01 1.620972e+01 4.026155e+01 -2.867738e+01 5.330542e-01 1.423811e+00 -9.663321e-01
196            1.601765e+01 4.105713e+01 -2.840238e+01 1.550074e+01 3.964941e+01 -2.745853e+01 5.169110e-01 1.407721e+00 -9.438580e-01
197            1.531910e+01 4.042792e+01 -2.719920e+01 1.481801e+01 3.903649e+01 -2.627752e+01 5.010830e-01 1.391435e+00 -9.216801e-01
198            1.464664e+01 3.979835e+01 -2.603268e+01 1.416108e+01 3.842341e+01 -2.513290e+01 4.855621e-01 1.374938e+00 -8.997840e-01
199            1.400005e+01 3.916935e+01 -2.490159e+01 1.352970e+01 3.781113e+01 -2.402343e+01 4.703435e-01 1.358220e+00 -8.781626e-01
200            1.337893e+01 3.854196e+01 -2.380500e+01 1.292350e+01 3.720069e+01 -2.294819e+01 4.554282e-01 1.341273e+00 -8.568121e-01
201            1.278204e+01 3.791818e+01 -2.274143e+01 1.234123e+01 3.659409e+01 -2.190571e+01 4.408125e-01 1.324094e+00 -8.357248e-01
202            1.220769e+01 3.730046e+01 -2.170887e+01 1.178120e+01 3.599379e+01 -2.089398e+01 4.264884e-01 1.306671e+00 -8.148903e-01
203            1.165569e+01 3.669151e+01 -2.070754e+01 1.124325e+01 3.540252e+01 -1.991324e+01 4.124459e-01 1.288996e+00 -7.942968e-01
204            1.112583e+01 3.609317e+01 -1.973773e+01 1.072716e+01 3.482209e+01 -1.896380e+01 3.986714e-01 1.271073e+00 -7.739359e-01
205            1.061758e+01 3.550587e+01 -1.879947e+01 1.023243e+01 3.425297e+01 -1.804568e+01 3.851523e-01 1.252905e+00 -7.537933e-01
206            1.013066e+01 3.493017e+01 -1.789388e+01 9.758783e+00 3.369568e+01 -1.716002e+01 3.718776e-01 1.234489e+00 -7.338656e-01
207            9.664955e+00 3.436743e+01 -1.702161e+01 9.306122e+00 3.315160e+01 -1.630746e+01 3.588331e-01 1.215830e+00 -7.141458e-01
208            9.220930e+00 3.381955e+01 -1.618274e+01 8.874924e+00 3.262261e+01 -1.548811e+01 3.460058e-01 1.196934e+00 -6.946278e-01
209            8.797729e+00 3.329099e+01 -1.537650e+01 8.464347e+00 3.211320e+01 -1.470119e+01 3.333815e-01 1.177793e+00 -6.753055e-01
210            8.392801e+00 3.278519e+01 -1.460049e+01 8.071855e+00 3.162679e+01 -1.394431e+01 3.209454e-01 1.158400e+00 -6.561745e-01
211            8.002669e+00 3.230251e+01 -1.385193e+01 7.693991e+00 3.116387e+01 -1.321470e+01 3.086778e-01 1.138636e+00 -6.372282e-01
212            7.624596e+00 3.183938e+01 -1.312999e+01 7.328016e+00 3.072062e+01 -1.251153e+01 2.965808e-01 1.118759e+00 -6.184606e-01
213            7.258050e+00 3.139277e+01 -1.243720e+01 6.973397e+00 3.029396e+01 -1.183733e+01 2.846527e-01 1.098809e+00 -5.998754e-01
214            6.902770e+00 3.096217e+01 -1.177590e+01 6.629882e+00 2.988343e+01 -1.119443e+01 2.728879e-01 1.078738e+00 -5.814750e-01
215            6.559484e+00 3.054910e+01 -1.114797e+01 6.298190e+00 2.949064e+01 -1.058471e+01 2.612938e-01 1.058458e+00 -5.632529e-01
216            6.228185e+00 3.015655e+01 -1.055302e+01 5.978302e+00 2.911858e+01 -1.000780e+01 2.498826e-01 1.037975e+00 -5.452113e-01
217            5.908509e+00 2.978403e+01 -9.989810e+00 5.669836e+00 2.876671e+01 -9.462442e+00 2.386730e-01 1.017318e+00 -5.273678e-01
218            5.598055e+00 2.942793e+01 -9.455214e+00 5.370383e+00 2.843142e+01 -8.945486e+00 2.276723e-01 9.965119e-01 -5.097276e-01
219            5.292588e+00 2.908525e+01 -8.943968e+00 5.075701e+00 2.810968e+01 -8.451672e+00 2.168869e-01 9.755737e-01 -4.922958e-01
220            4.989769e+00 2.875097e+01 -8.453973e+00 4.783441e+00 2.779645e+01 -7.978887e+00 2.063287e-01 9.545220e-01 -4.750854e-01
221            4.690885e+00 2.841937e+01 -7.988364e+00 4.494871e+00 2.748603e+01 -7.530249e+00 1.960141e-01 9.333411e-01 -4.581148e-01
222            4.400793e+00 2.809895e+01 -7.554171e+00 4.214831e+00 2.718697e+01 -7.112759e+00 1.859622e-01 9.119785e-01 -4.414119e-01
223            4.124023e+00 2.780657e+01 -7.155904e+00 3.947819e+00 2.691616e+01 -6.730895e+00 1.762042e-01 8.904128e-01 -4.250088e-01
224            3.864388e+00 2.754720e+01 -6.795688e+00 3.697616e+00 2.667856e+01 -6.386735e+00 1.667725e-01 8.686335e-01 -4.089529e-01
225            3.622584e+00 2.731174e+01 -6.470433e+00 3.464853e+00 2.646508e+01 -6.077130e+00 1.577307e-01 8.466602e-01 -3.933029e-01
226            3.395152e+00 2.706963e+01 -6.171908e+00 3.246053e+00 2.624526e+01 -5.793820e+00 1.490993e-01 8.243654e-01 -3.780877e-01
227            3.179558e+00 2.678602e+01 -5.893640e+00 3.038660e+00 2.598442e+01 -5.530349e+00 1.408977e-01 8.016044e-01 -3.632918e-01
228            2.973828e+00 2.646636e+01 -5.630226e+00 2.840678e+00 2.568771e+01 -5.281228e+00 1.331500e-01 7.786467e-01 -3.489972e-01
229            2.777344e+00 2.615971e+01 -5.376453e+00 2.651570e+00 2.540398e+01 -5.041200e+00 1.257736e-01 7.557355e-01 -3.352527e-01
230            2.591603e+00 2.590525e+01 -5.129837e+00 2.472869e+00 2.517252e+01 -4.807818e+00 1.187338e-01 7.327250e-01 -3.220196e-01
231            2.419608e+00 2.570876e+01 -4.891870e+00 2.307605e+00 2.499911e+01 -4.582591e+00 1.120030e-01 7.096437e-01 -3.092788e-01
232            2.265057e+00 2.555294e+01 -4.666242e+00 2.159488e+00 2.486635e+01 -4.369214e+00 1.055682e-01 6.865918e-01 -2.970288e-01
233            2.129772e+00 2.541340e+01 -4.455041e+00 2.030327e+00 2.474981e+01 -4.169798e+00 9.944536e-02 6.635989e-01 -2.852424e-01
234            2.012966e+00 2.527511e+01 -4.257740e+00 1.919285e+00 2.463443e+01 -3.983834e+00 9.368084e-02 6.406750e-01 -2.739065e-01
235            1.909960e+00 2.513723e+01 -4.069384e+00 1.821632e+00 2.451937e+01 -3.806327e+00 8.832794e-02 6.178621e-01 -2.630567e-01
236            1.811955e+00 2.500948e+01 -3.879929e+00 1.728553e+00 2.441424e+01 -3.627234e+00 8.340268e-02 5.952375e-01 -2.526953e-01
237            1.711682e+00 2.490452e+01 -3.682889e+00 1.632792e+00 2.433164e+01 -3.440107e+00 7.888961e-02 5.728800e-01 -2.427817e-01
238            1.605917e+00 2.482912e+01 -3.479753e+00 1.531192e+00 2.427819e+01 -3.246486e+00 7.472521e-02 5.509240e-01 -2.332670e-01
239            1.496553e+00 2.477708e+01 -3.279746e+00 1.425660e+00 2.424758e+01 -3.055625e+00 7.089311e-02 5.295038e-01 -2.241207e-01
240            1.388253e+00 2.473469e+01 -3.096313e+00 1.320878e+00 2.422595e+01 -2.881006e+00 6.737481e-02 5.087368e-01 -2.153070e-01
241            1.287501e+00 2.469779e+01 -2.944222e+00 1.223368e+00 2.420903e+01 -2.737404e+00 6.413334e-02 4.887579e-01 -2.068177e-01
242            1.198444e+00 2.467041e+01 -2.832801e+00 1.137275e+00 2.420067e+01 -2.634141e+00 6.116864e-02 4.697434e-01 -1.986599e-01
243            1.122284e+00 2.465631e+01 -2.764515e+00 1.063841e+00 2.420456e+01 -2.573677e+00 5.844295e-02 4.517494e-01 -1.908382e-01
244            1.059458e+00 2.464183e+01 -2.738310e+00 1.003493e+00 2.420697e+01 -2.554947e+00 5.596435e-02 4.348579e-01 -1.833624e-01
245            1.010811e+00 2.460365e+01 -2.751707e+00 9.571226e-01 2.418459e+01 -2.575500e+00 5.368821e-02 4.190672e-01 -1.762068e-01
246            9.772775e-01 2.452410e+01 -2.801190e+00 9.256728e-01 2.411963e+01 -2.631833e+00 5.160472e-02 4.044695e-01 -1.693566e-01
247            9.593892e-01 2.440768e+01 -2.881629e+00 9.096973e-01 2.401667e+01 -2.718802e+00 4.969191e-02 3.910100e-01 -1.628276e-01
248            9.554960e-01 2.427606e+01 -2.987231e+00 9.075460e-01 2.389751e+01 -2.830579e+00 4.795000e-02 3.785473e-01 -1.566523e-01
249            9.606834e-01 2.413144e+01 -3.109747e+00 9.143219e-01 2.376433e+01 -2.958902e+00 4.636150e-02 3.671132e-01 -1.508452e-01
250            9.700405e-01 2.396498e+01 -3.238930e+00 9.251146e-01 2.360816e+01 -3.093506e+00 4.492589e-02 3.568224e-01 -1.454236e-01
251            9.794269e-01 2.377264e+01 -3.362227e+00 9.358013e-01 2.342488e+01 -3.221844e+00 4.362564e-02 3.477625e-01 -1.403835e-01
252            9.859550e-01 2.356961e+01 -3.467135e+00 9.434964e-01 2.322966e+01 -3.331428e+00 4.245857e-02 3.399550e-01 -1.357069e-01
253            9.917401e-01 2.337196e+01 -3.547810e+00 9.502969e-01 2.303877e+01 -3.416399e+00 4.144316e-02 3.331915e-01 -1.314114e-01
254            9.963477e-01 2.319923e+01 -3.596139e+00 9.558199e-01 2.287191e+01 -3.468673e+00 4.052777e-02 3.273176e-01 -1.274658e-01
255            9.907603e-01 2.305018e+01 -3.593388e+00 9.510662e-01 2.272798e+01 -3.469540e+00 3.969416e-02 3.221986e-01 -1.238478e-01
256            9.630098e-01 2.291403e+01 -3.519190e+00 9.241192e-01 2.259636e+01 -3.398683e+00 3.889054e-02 3.176688e-01 -1.205066e-01
257            9.050441e-01 2.279040e+01 -3.360657e+00 8.669789e-01 2.247680e+01 -3.243265e+00 3.806522e-02 3.135978e-01 -1.173915e-01
258            8.194049e-01 2.267789e+01 -3.123828e+00 7.822529e-01 2.236808e+01 -3.009378e+00 3.715208e-02 3.098105e-01 -1.144503e-01
259            7.144408e-01 2.257760e+01 -2.825301e+00 6.783934e-01 2.227137e+01 -2.713674e+00 3.604735e-02 3.062333e-01 -1.116271e-01
260            5.960675e-01 2.249107e+01 -2.480093e+00 5.613180e-01 2.218837e+01 -2.371183e+00 3.474942e-02 3.027029e-01 -1.089094e-01
261            4.662707e-01 2.240251e+01 -2.096839e+00 4.329757e-01 2.210346e+01 -1.990573e+00 3.329502e-02 2.990434e-01 -1.062658e-01
262            3.292955e-01 2.228418e+01 -1.687681e+00 2.975190e-01 2.198904e+01 -1.583955e+00 3.177643e-02 2.951403e-01 -1.037255e-01
263            1.950264e-01 2.208676e+01 -1.274421e+00 1.648580e-01 2.179587e+01 -1.173161e+00 3.016836e-02 2.908915e-01 -1.012602e-01
264            7.200447e-02 2.177716e+01 -8.769806e-01 4.349028e-02 2.149105e+01 -7.781006e-01 2.851418e-02 2.861128e-01 -9.888004e-02
265            -3.156393e-02 2.134381e+01 -5.075950e-01 -5.844825e-02 2.106313e+01 -4.109587e-01 2.688433e-02 2.806852e-01 -9.663631e-02
266            -1.133869e-01 2.080725e+01 -1.675959e-01 -1.387137e-01 2.053247e+01 -7.305746e-02 2.532678e-02 2.747805e-01 -9.453848e-02
267            -1.838360e-01 2.018760e+01 1.558080e-01 -2.076859e-01 1.991884e+01 2.483320e-01 2.384986e-02 2.687625e-01 -9.252390e-02
268            -2.501906e-01 1.953113e+01 4.718384e-01 -2.726485e-01 1.926824e+01 5.624107e-01 2.245799e-02 2.628812e-01 -9.057235e-02
269            -3.105504e-01 1.891147e+01 7.674423e-01 -3.316729e-01 1.865408e+01 8.560593e-01 2.112251e-02 2.573914e-01 -8.861704e-02
270            -3.484508e-01 1.843884e+01 1.005826e+00 -3.681592e-01 1.818643e+01 1.092306e+00 1.970835e-02 2.524097e-01 -8.647983e-02
271            -3.353343e-01 1.820003e+01 1.131503e+00 -3.535521e-01 1.795230e+01 1.215585e+00 1.821781e-02 2.477288e-01 -8.408178e-02
272            -2.521683e-01 1.823235e+01 1.107118e+00 -2.687564e-01 1.798913e+01 1.188406e+00 1.658809e-02 2.432212e-01 -8.128793e-02
273            -1.021997e-01 1.852866e+01 9.318634e-01 -1.170303e-01 1.829004e+01 1.009929e+00 1.483061e-02 2.386196e-01 -7.806544e-02
274            9.413875e-02 1.905977e+01 6.385358e-01 8.123887e-02 1.882613e+01 7.127934e-01 1.289989e-02 2.336448e-01 -7.425765e-02
275            3.141876e-01 1.978732e+01 2.673898e-01 3.033213e-01 1.955908e+01 3.372656e-01 1.086630e-02 2.282353e-01 -6.987578e-02
276            5.315885e-01 2.067587e+01 -1.395262e-01 5.228379e-01 2.045336e+01 -7.454909e-02 8.750603e-03 2.225115e-01 -6.497709e-02
277            7.318606e-01 2.167571e+01 -5.559385e-01 7.251953e-01 2.145888e+01 -4.961350e-01 6.665264e-03 2.168275e-01 -5.980346e-02
278            9.193913e-01 2.268711e+01 -9.790467e-01 9.146560e-01 2.247561e+01 -9.244694e-01 4.735304e-03 2.114952e-01 -5.457728e-02
279            1.089569e+00 2.354333e+01 -1.389671e+00 1.086484e+00 2.333672e+01 -1.340155e+00 3.085326e-03 2.066080e-01 -4.951580e-02
280            1.224715e+00 2.409948e+01 -1.763050e+00 1.223067e+00 2.389732e+01 -1.718445e+00 1.647264e-03 2.021602e-01 -4.460511e-02
281            1.294647e+00 2.427023e+01 -2.058527e+00 1.294288e+00 2.407211e+01 -2.018709e+00 3.592529e-04 1.981173e-01 -3.981796e-02
282            1.292669e+00 2.411338e+01 -2.264860e+00 1.293402e+00 2.391882e+01 -2.229657e+00 -7.322065e-04 1.945583e-01 -3.520250e-02
283            1.247942e+00 2.378145e+01 -2.419838e+00 1.249414e+00 2.358991e+01 -2.388875e+00 -1.472386e-03 1.915421e-01 -3.096314e-02
284            1.202921e+00 2.340681e+01 -2.576766e+00 1.204693e+00 2.321759e+01 -2.549497e+00 -1.772647e-03 1.892222e-01 -2.726978e-02
285            1.183170e+00 2.307808e+01 -2.758386e+00 1.184753e+00 2.289041e+01 -2.734108e+00 -1.582867e-03 1.876689e-01 -2.427788e-02
286            1.183497e+00 2.284744e+01 -2.937900e+00 1.184463e+00 2.266047e+01 -2.915871e+00 -9.663754e-04 1.869744e-01 -2.202953e-02
287            1.178993e+00 2.272596e+01 -3.063209e+00 1.178901e+00 2.253879e+01 -3.042624e+00 9.170829e-05 1.871628e-01 -2.058543e-02
288            1.155148e+00 2.266881e+01 -3.095935e+00 1.153600e+00 2.248058e+01 -3.075970e+00 1.548005e-03 1.882231e-01 -1.996500e-02
289            1.095920e+00 2.262101e+01 -3.008176e+00 1.092577e+00 2.243081e+01 -2.987999e+00 3.342892e-03 1.901966e-01 -2.017730e-02
290            9.928361e-01 2.253029e+01 -2.797494e+00 9.873469e-01 2.233725e+01 -2.776203e+00 5.489161e-03 1.930470e-01 -2.129050e-02
291            8.519205e-01 2.239032e+01 -2.493240e+00 8.439661e-01 2.219351e+01 -2.469832e+00 7.954402e-03 1.968070e-01 -2.340841e-02
292            6.932828e-01 2.223697e+01 -2.148691e+00 6.825852e-01 2.203575e+01 -2.122171e+00 1.069752e-02 2.012297e-01 -2.652052e-02
293            5.418078e-01 2.210942e+01 -1.820789e+00 5.282855e-01 2.190348e+01 -1.790344e+00 1.352231e-02 2.059471e-01 -3.044518e-02
294            4.094578e-01 2.203700e+01 -1.537420e+00 3.932699e-01 2.182644e+01 -1.502576e+00 1.618786e-02 2.105625e-01 -3.484434e-02
295            2.990274e-01 2.200112e+01 -1.297977e+00 2.805248e-01 2.178647e+01 -1.258599e+00 1.850255e-02 2.146468e-01 -3.937781e-02
296            2.105085e-01 2.196118e+01 -1.085964e+00 1.901525e-01 2.174322e+01 -1.042170e+00 2.035605e-02 2.179613e-01 -4.379346e-02
297            1.457547e-01 2.187393e+01 -8.824128e-01 1.240730e-01 2.165363e+01 -8.345055e-01 2.168173e-02 2.203025e-01 -4.790739e-02
298            1.030459e-01 2.171600e+01 -6.685447e-01 8.045837e-02 2.149417e+01 -6.168351e-01 2.258756e-02 2.218331e-01 -5.170963e-02
299            7.146304e-02 2.148590e+01 -4.270772e-01 4.823954e-02 2.126323e+01 -3.718281e-01 2.322350e-02 2.226629e-01 -5.524916e-02
300            3.578135e-02 2.119724e+01 -1.469230e-01 1.202965e-02 2.097439e+01 -8.826577e-02 2.375170e-02 2.228462e-01 -5.865718e-02
