# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
170            9.044385e+01 -1.178689e+01 -1.738937e+01 8.855022e+01 -1.168152e+01 -1.720947e+01 1.893621e+00 -1.053646e-01 -1.798961e-01
171            8.945136e+01 -1.181661e+01 -1.640160e+01 8.763633e+01 -1.171139e+01 -1.623360e+01 1.815028e+00 -1.052144e-01 -1.680018e-01
172            8.844905e+01 -1.183019e+01 -1.540489e+01 8.671102e+01 -1.172475e+01 -1.524872e+01 1.738032e+00 -1.054391e-01 -1.561771e-01
173            8.746167e+01 -1.176407e+01 -1.436396e+01 8.579827e+01 -1.165800e+01 -1.421954e+01 1.663396e+00 -1.060654e-01 -1.444243e-01
174            8.650309e+01 -1.158074e+01 -1.322131e+01 8.491137e+01 -1.147378e+01 -1.308846e+01 1.591725e+00 -1.069601e-01 -1.328451e-01
175            8.564028e+01 -1.124619e+01 -1.199311e+01 8.411620e+01 -1.113817e+01 -1.187143e+01 1.524078e+00 -1.080209e-01 -1.216716e-01
176            8.495639e+01 -1.079115e+01 -1.086360e+01 8.349505e+01 -1.068207e+01 -1.075230e+01 1.461347e+00 -1.090830e-01 -1.113030e-01
177            8.450427e+01 -1.025392e+01 -1.000533e+01 8.310021e+01 -1.014385e+01 -9.903280e+00 1.404068e+00 -1.100705e-01 -1.020490e-01
178            8.425305e+01 -9.640317e+00 -9.437307e+00 8.290027e+01 -9.529453e+00 -9.343250e+00 1.352775e+00 -1.108639e-01 -9.405653e-02
179            8.412150e+01 -8.906974e+00 -9.063954e+00 8.281384e+01 -8.795669e+00 -8.976520e+00 1.307662e+00 -1.113048e-01 -8.743377e-02
180            8.402422e+01 -8.020977e+00 -8.773255e+00 8.275570e+01 -7.909796e+00 -8.691235e+00 1.268521e+00 -1.111811e-01 -8.201985e-02
181            8.389726e+01 -6.984761e+00 -8.535476e+00 8.266189e+01 -6.874599e+00 -8.458090e+00 1.235371e+00 -1.101616e-01 -7.738690e-02
182            8.366362e+01 -5.873885e+00 -8.380789e+00 8.245623e+01 -5.765953e+00 -8.307099e+00 1.207391e+00 -1.079326e-01 -7.368983e-02
183            8.323080e+01 -4.784286e+00 -8.269827e+00 8.204720e+01 -4.679610e+00 -8.199203e+00 1.183601e+00 -1.046754e-01 -7.062484e-02
184            8.256010e+01 -3.775812e+00 -8.089531e+00 8.139669e+01 -3.675098e+00 -8.021379e+00 1.163407e+00 -1.007140e-01 -6.815263e-02
185            8.169137e+01 -2.908604e+00 -7.795057e+00 8.054507e+01 -2.812386e+00 -7.728760e+00 1.146300e+00 -9.621861e-02 -6.629672e-02
186            8.070248e+01 -2.189853e+00 -7.500141e+00 7.957087e+01 -2.098632e+00 -7.435052e+00 1.131613e+00 -9.122051e-02 -6.508907e-02
187            7.964435e+01 -1.577651e+00 -7.260637e+00 7.852615e+01 -1.491577e+00 -7.196292e+00 1.118198e+00 -8.607380e-02 -6.434482e-02
188            7.859270e+01 -1.043690e+00 -7.049995e+00 7.748740e+01 -9.626091e-01 -6.986077e+00 1.105299e+00 -8.108111e-02 -6.391787e-02
189            7.766675e+01 -5.821219e-01 -6.844208e+00 7.657465e+01 -5.054183e-01 -6.780391e+00 1.092100e+00 -7.670362e-02 -6.381696e-02
190            7.696785e+01 -2.199412e-01 -6.708553e+00 7.588940e+01 -1.465690e-01 -6.644710e+00 1.078448e+00 -7.337225e-02 -6.384323e-02
191            7.656368e+01 -1.525409e-02 -6.787680e+00 7.549961e+01 5.612667e-02 -6.723630e+00 1.064068e+00 -7.138076e-02 -6.405079e-02
192            7.643974e+01 2.377491e-02 -7.143386e+00 7.539065e+01 9.471596e-02 -7.078880e+00 1.049081e+00 -7.094105e-02 -6.450575e-02
193            7.650216e+01 -3.263938e-02 -7.792060e+00 7.546846e+01 3.922639e-02 -7.726736e+00 1.033706e+00 -7.186577e-02 -6.532440e-02
194            7.661785e+01 -1.156542e-01 -8.664359e+00 7.559987e+01 -4.193516e-02 -8.597661e+00 1.017975e+00 -7.371900e-02 -6.669847e-02
195            7.667174e+01 -2.507599e-01 -9.556637e+00 7.567003e+01 -1.749252e-01 -9.488052e+00 1.001709e+00 -7.583478e-02 -6.858589e-02
196            7.659885e+01 -5.359918e-01 -1.028825e+01 7.561485e+01 -4.584257e-01 -1.021765e+01 9.840007e-01 -7.756616e-02 -7.059656e-02
197            7.638656e+01 -1.028759e+00 -1.079488e+01 7.542206e+01 -9.501184e-01 -1.072230e+01 9.644946e-01 -7.864106e-02 -7.257155e-02
198            7.604935e+01 -1.709326e+00 -1.111081e+01 7.510660e+01 -1.630366e+00 -1.103639e+01 9.427493e-01 -7.895930e-02 -7.441350e-02
199            7.561931e+01 -2.517214e+00 -1.125307e+01 7.470134e+01 -2.438517e+00 -1.117726e+01 9.179688e-01 -7.869663e-02 -7.580856e-02
200            7.510517e+01 -3.440045e+00 -1.115815e+01 7.421455e+01 -3.362016e+00 -1.108169e+01 8.906125e-01 -7.802896e-02 -7.645447e-02
201            7.450128e+01 -4.483111e+00 -1.072373e+01 7.363984e+01 -4.406079e+00 -1.064748e+01 8.614362e-01 -7.703130e-02 -7.624474e-02
202            7.385077e+01 -5.579592e+00 -9.867202e+00 7.301907e+01 -5.503773e+00 -9.791946e+00 8.317026e-01 -7.581831e-02 -7.525569e-02
203            7.319870e+01 -6.547442e+00 -8.626853e+00 7.239576e+01 -6.472897e+00 -8.553002e+00 8.029471e-01 -7.454481e-02 -7.385064e-02
204            7.253620e+01 -7.233134e+00 -7.210333e+00 7.176054e+01 -7.159730e+00 -7.138314e+00 7.756582e-01 -7.340460e-02 -7.201844e-02
205            7.189376e+01 -7.621857e+00 -5.807278e+00 7.114407e+01 -7.549320e+00 -5.737738e+00 7.496860e-01 -7.253687e-02 -6.954026e-02
206            7.138321e+01 -7.790055e+00 -4.546951e+00 7.065831e+01 -7.718396e+00 -4.480747e+00 7.249001e-01 -7.165910e-02 -6.620420e-02
207            7.117694e+01 -7.809711e+00 -3.590785e+00 7.047608e+01 -7.739425e+00 -3.529132e+00 7.008551e-01 -7.028627e-02 -6.165271e-02
208            7.130280e+01 -7.753375e+00 -3.177142e+00 7.062562e+01 -7.685452e+00 -3.120934e+00 6.771802e-01 -6.792326e-02 -5.620861e-02
209            7.166191e+01 -7.573317e+00 -3.398745e+00 7.100852e+01 -7.509116e+00 -3.347734e+00 6.533888e-01 -6.420122e-02 -5.101123e-02
210            7.219362e+01 -7.151927e+00 -4.125875e+00 7.156326e+01 -7.093321e+00 -4.079187e+00 6.303639e-01 -5.860658e-02 -4.668798e-02
211            7.284350e+01 -6.493320e+00 -5.088089e+00 7.223389e+01 -6.441935e+00 -5.044800e+00 6.096104e-01 -5.138468e-02 -4.328918e-02
212            7.349692e+01 -5.693439e+00 -6.073682e+00 7.290473e+01 -5.650435e+00 -6.032623e+00 5.921996e-01 -4.300385e-02 -4.105830e-02
213            7.402465e+01 -4.801818e+00 -6.837306e+00 7.344673e+01 -4.767586e+00 -6.797875e+00 5.779202e-01 -3.423189e-02 -3.943065e-02
214            7.436775e+01 -3.836824e+00 -7.214372e+00 7.380082e+01 -3.811201e+00 -7.176447e+00 5.669286e-01 -2.562320e-02 -3.792550e-02
215            7.453162e+01 -2.894223e+00 -7.181365e+00 7.397163e+01 -2.877068e+00 -7.145083e+00 5.599950e-01 -1.715506e-02 -3.628196e-02
216            7.451320e+01 -2.100718e+00 -6.749108e+00 7.395537e+01 -2.092260e+00 -6.715465e+00 5.578372e-01 -8.458395e-03 -3.364320e-02
217            7.429566e+01 -1.563967e+00 -5.984938e+00 7.373505e+01 -1.564782e+00 -5.955646e+00 5.606036e-01 8.146453e-04 -2.929263e-02
218            7.388340e+01 -1.284578e+00 -5.094417e+00 7.331533e+01 -1.295160e+00 -5.071176e+00 5.680744e-01 1.058189e-02 -2.324018e-02
219            7.316995e+01 -1.077211e+00 -4.194431e+00 7.259055e+01 -1.097268e+00 -4.178156e+00 5.794055e-01 2.005700e-02 -1.627424e-02
220            7.215759e+01 -8.854017e-01 -3.304884e+00 7.156398e+01 -9.139104e-01 -3.295581e+00 5.936073e-01 2.850868e-02 -9.302570e-03
221            7.114276e+01 -7.300642e-01 -2.494415e+00 7.053269e+01 -7.655135e-01 -2.491293e+00 6.100758e-01 3.544929e-02 -3.121733e-03
222            7.039165e+01 -6.679414e-01 -1.883301e+00 6.976310e+01 -7.084017e-01 -1.885270e+00 6.285490e-01 4.046028e-02 1.968955e-03
223            7.001435e+01 -7.205393e-01 -1.576115e+00 6.936629e+01 -7.641320e-01 -1.581997e+00 6.480610e-01 4.359270e-02 5.881447e-03
224            7.001732e+01 -8.506643e-01 -1.620456e+00 6.935016e+01 -8.954798e-01 -1.629296e+00 6.671529e-01 4.481552e-02 8.840488e-03
225            7.035771e+01 -9.933377e-01 -2.012571e+00 6.967343e+01 -1.037145e+00 -2.023500e+00 6.842802e-01 4.380723e-02 1.092857e-02
226            7.094226e+01 -1.220892e+00 -2.828729e+00 7.024383e+01 -1.260381e+00 -2.841008e+00 6.984246e-01 3.948909e-02 1.227924e-02
227            7.166842e+01 -1.638342e+00 -4.081042e+00 7.096030e+01 -1.669918e+00 -4.093621e+00 7.081159e-01 3.157596e-02 1.257952e-02
228            7.243885e+01 -2.276774e+00 -5.599161e+00 7.172712e+01 -2.297979e+00 -5.610767e+00 7.117354e-01 2.120569e-02 1.160633e-02
229            7.309620e+01 -2.988894e+00 -7.061390e+00 7.238705e+01 -2.999230e+00 -7.070605e+00 7.091515e-01 1.033581e-02 9.214783e-03
230            7.348531e+01 -3.600756e+00 -8.186905e+00 7.278462e+01 -3.601497e+00 -8.193219e+00 7.006890e-01 7.412027e-04 6.314529e-03
231            7.355632e+01 -4.010752e+00 -8.747050e+00 7.286855e+01 -4.003682e+00 -8.750298e+00 6.877714e-01 -7.069889e-03 3.248534e-03
232            7.333959e+01 -4.283212e+00 -8.688837e+00 7.266744e+01 -4.270192e+00 -8.688973e+00 6.721425e-01 -1.302017e-02 1.352876e-04
233            7.284830e+01 -4.594320e+00 -8.078077e+00 7.219350e+01 -4.576834e+00 -8.075469e+00 6.547904e-01 -1.748578e-02 -2.607739e-03
234            7.205914e+01 -5.064195e+00 -6.985826e+00 7.142252e+01 -5.043148e+00 -6.980597e+00 6.366204e-01 -2.104706e-02 -5.229172e-03
235            7.101621e+01 -5.644113e+00 -5.490235e+00 7.039906e+01 -5.620501e+00 -5.482342e+00 6.171466e-01 -2.361119e-02 -7.893393e-03
236            6.982256e+01 -6.252472e+00 -3.744110e+00 6.922560e+01 -6.226959e+00 -3.733646e+00 5.969604e-01 -2.551322e-02 -1.046330e-02
237            6.863056e+01 -6.746331e+00 -1.948600e+00 6.805353e+01 -6.718943e+00 -1.935761e+00 5.770255e-01 -2.738778e-02 -1.283828e-02
238            6.770543e+01 -6.980139e+00 -3.805369e-01 6.714752e+01 -6.950746e+00 -3.660299e-01 5.579062e-01 -2.939260e-02 -1.450703e-02
239            6.718916e+01 -6.901658e+00 6.017156e-01 6.664904e+01 -6.870449e+00 6.172865e-01 5.401179e-01 -3.120830e-02 -1.557093e-02
240            6.709115e+01 -6.592057e+00 7.958170e-01 6.656707e+01 -6.560327e+00 8.124976e-01 5.240803e-01 -3.173023e-02 -1.668065e-02
241            6.731781e+01 -6.114031e+00 2.445142e-01 6.680790e+01 -6.084026e+00 2.631462e-01 5.099050e-01 -3.000545e-02 -1.863196e-02
242            6.777389e+01 -5.556273e+00 -7.922973e-01 6.727644e+01 -5.530877e+00 -7.702477e-01 4.974590e-01 -2.539591e-02 -2.204959e-02
243            6.848329e+01 -5.019381e+00 -2.099517e+00 6.799608e+01 -5.001250e+00 -2.071971e+00 4.872065e-01 -1.813171e-02 -2.754639e-02
244            6.942443e+01 -4.518083e+00 -3.532386e+00 6.894371e+01 -4.508610e+00 -3.496778e+00 4.807226e-01 -9.473207e-03 -3.560715e-02
245            7.041805e+01 -4.005212e+00 -4.850260e+00 6.993961e+01 -4.004746e+00 -4.804460e+00 4.784359e-01 -4.660972e-04 -4.579994e-02
246            7.123014e+01 -3.360285e+00 -5.818691e+00 7.074964e+01 -3.368826e+00 -5.761163e+00 4.804988e-01 8.540151e-03 -5.752801e-02
247            7.179576e+01 -2.451755e+00 -6.266346e+00 7.130956e+01 -2.469524e+00 -6.196606e+00 4.862009e-01 1.776962e-02 -6.974005e-02
248            7.219605e+01 -1.361309e+00 -6.053826e+00 7.170133e+01 -1.388990e+00 -5.972494e+00 4.947259e-01 2.768089e-02 -8.133260e-02
249            7.245656e+01 -2.044697e-01 -5.282731e+00 7.195051e+01 -2.425369e-01 -5.191073e+00 5.060466e-01 3.806722e-02 -9.165834e-02
250            7.249502e+01 1.070583e+00 -4.236627e+00 7.197363e+01 1.022283e+00 -4.136102e+00 5.213913e-01 4.829996e-02 -1.005258e-01
251            7.233078e+01 2.492632e+00 -3.256560e+00 7.179038e+01 2.435224e+00 -3.148496e+00 5.404000e-01 5.740826e-02 -1.080640e-01
252            7.191826e+01 3.956824e+00 -2.622665e+00 7.135630e+01 3.892251e+00 -2.507988e+00 5.619608e-01 6.457253e-02 -1.146768e-01
253            7.125865e+01 5.350440e+00 -2.378837e+00 7.067400e+01 5.280872e+00 -2.258216e+00 5.846500e-01 6.956868e-02 -1.206210e-01
254            7.045308e+01 6.663122e+00 -2.372789e+00 6.984666e+01 6.590340e+00 -2.246859e+00 6.064178e-01 7.278218e-02 -1.259300e-01
255            6.964235e+01 7.898779e+00 -2.514564e+00 6.901695e+01 7.824427e+00 -2.384488e+00 6.254042e-01 7.435201e-02 -1.300760e-01
256            6.895945e+01 9.007880e+00 -2.732935e+00 6.831862e+01 8.934171e+00 -2.599954e+00 6.408243e-01 7.370887e-02 -1.329810e-01
257            6.861442e+01 9.919463e+00 -2.955474e+00 6.796223e+01 9.849166e+00 -2.820376e+00 6.521906e-01 7.029690e-02 -1.350971e-01
258            6.877107e+01 1.052064e+01 -3.293054e+00 6.811216e+01 1.045612e+01 -3.156213e+00 6.589175e-01 6.452032e-02 -1.368409e-01
259            6.945603e+01 1.073199e+01 -3.953068e+00 6.879489e+01 1.067538e+01 -3.814862e+00 6.611477e-01 5.660114e-02 -1.382064e-01
260            7.046402e+01 1.054860e+01 -4.944738e+00 6.980504e+01 1.050157e+01 -4.806057e+00 6.589869e-01 4.703654e-02 -1.386813e-01
261            7.150144e+01 1.001919e+01 -5.917033e+00 7.084938e+01 9.982235e+00 -5.779657e+00 6.520628e-01 3.695315e-02 -1.373755e-01
262            7.237104e+01 9.145340e+00 -6.489063e+00 7.173068e+01 9.118064e+00 -6.355192e+00 6.403595e-01 2.727581e-02 -1.338704e-01
263            7.298412e+01 7.949251e+00 -6.425488e+00 7.235989e+01 7.930763e+00 -6.297352e+00 6.242284e-01 1.848752e-02 -1.281359e-01
264            7.332794e+01 6.512854e+00 -5.756237e+00 7.272336e+01 6.501843e+00 -5.635967e+00 6.045806e-01 1.101090e-02 -1.202697e-01
265            7.342584e+01 4.964968e+00 -4.754893e+00 7.284299e+01 4.959954e+00 -4.644835e+00 5.828553e-01 5.013572e-03 -1.100578e-01
266            7.331608e+01 3.424400e+00 -3.730580e+00 7.275555e+01 3.424086e+00 -3.632848e+00 5.605335e-01 3.138668e-04 -9.773155e-02
267            7.305355e+01 1.991220e+00 -2.879614e+00 7.251488e+01 1.994226e+00 -2.795656e+00 5.386724e-01 -3.005921e-03 -8.395760e-02
268            7.271590e+01 6.555754e-01 -2.248017e+00 7.219804e+01 6.603070e-01 -2.178461e+00 5.178540e-01 -4.731644e-03 -6.955611e-02
269            7.233340e+01 -6.397329e-01 -1.750843e+00 7.183459e+01 -6.351346e-01 -1.695339e+00 4.988053e-01 -4.598296e-03 -5.550487e-02
270            7.183898e+01 -1.904528e+00 -1.233493e+00 7.135716e+01 -1.901831e+00 -1.191379e+00 4.818155e-01 -2.696751e-03 -4.211402e-02
271            7.115328e+01 -3.111614e+00 -5.817529e-01 7.068664e+01 -3.112273e+00 -5.526753e-01 4.666356e-01 6.582569e-04 -2.907761e-02
272            7.025593e+01 -4.221753e+00 2.635447e-01 6.980253e+01 -4.226791e+00 2.799192e-01 4.533996e-01 5.038342e-03 -1.637448e-02
273            6.929706e+01 -5.245404e+00 1.284166e+00 6.885471e+01 -5.255235e+00 1.288262e+00 4.423490e-01 9.830835e-03 -4.095806e-03
274            6.851085e+01 -6.224694e+00 2.362605e+00 6.807655e+01 -6.239635e+00 2.355193e+00 4.343007e-01 1.494153e-02 7.412161e-03
275            6.803235e+01 -7.216745e+00 3.398309e+00 6.760336e+01 -7.237149e+00 3.380621e+00 4.289874e-01 2.040424e-02 1.768875e-02
276            6.779544e+01 -8.319636e+00 4.292316e+00 6.736832e+01 -8.346084e+00 4.265345e+00 4.271140e-01 2.644786e-02 2.697083e-02
277            6.769490e+01 -9.616620e+00 4.944800e+00 6.726695e+01 -9.649546e+00 4.909919e+00 4.279551e-01 3.292583e-02 3.488035e-02
278            6.773157e+01 -1.106754e+01 5.232976e+00 6.730011e+01 -1.110689e+01 5.192215e+00 4.314681e-01 3.934594e-02 4.076119e-02
279            6.796687e+01 -1.254322e+01 5.117001e+00 6.752977e+01 -1.258867e+01 5.072260e+00 4.370989e-01 4.544589e-02 4.474122e-02
280            6.837521e+01 -1.394581e+01 4.694753e+00 6.793105e+01 -1.399678e+01 4.648159e+00 4.441572e-01 5.096844e-02 4.659381e-02
281            6.882810e+01 -1.521025e+01 4.182938e+00 6.837495e+01 -1.526623e+01 4.136613e+00 4.531571e-01 5.597713e-02 4.632509e-02
282            6.918795e+01 -1.618771e+01 3.797472e+00 6.872388e+01 -1.624806e+01 3.753351e+00 4.640647e-01 6.034267e-02 4.412092e-02
283            6.941942e+01 -1.681459e+01 3.598852e+00 6.894258e+01 -1.687871e+01 3.558505e+00 4.768402e-01 6.412329e-02 4.034686e-02
284            6.959593e+01 -1.709090e+01 3.449022e+00 6.910504e+01 -1.715812e+01 3.413570e+00 4.908865e-01 6.721673e-02 3.545194e-02
285            6.979267e+01 -1.705047e+01 3.157754e+00 6.928732e+01 -1.712007e+01 3.127620e+00 5.053472e-01 6.960145e-02 3.013376e-02
286            7.002192e+01 -1.668463e+01 2.610103e+00 6.950163e+01 -1.675589e+01 2.585327e+00 5.202859e-01 7.125225e-02 2.477636e-02
287            7.020653e+01 -1.587696e+01 1.835471e+00 6.967088e+01 -1.594912e+01 1.816177e+00 5.356517e-01 7.216112e-02 1.929468e-02
288            7.023671e+01 -1.454680e+01 9.738579e-01 6.968576e+01 -1.461930e+01 9.600312e-01 5.509422e-01 7.249644e-02 1.382671e-02
289            7.007641e+01 -1.273950e+01 1.836448e-01 6.951061e+01 -1.281172e+01 1.751642e-01 5.658028e-01 7.222153e-02 8.480643e-03
290            6.976671e+01 -1.064780e+01 -4.319744e-01 6.918751e+01 -1.071959e+01 -4.351669e-01 5.791943e-01 7.179258e-02 3.192559e-03
291            6.938822e+01 -8.516635e+00 -8.353032e-01 6.879718e+01 -8.588104e+00 -8.331811e-01 5.910356e-01 7.146849e-02 -2.122059e-03
292            6.901863e+01 -6.476793e+00 -1.050440e+00 6.841789e+01 -6.547883e+00 -1.043601e+00 6.007443e-01 7.109018e-02 -6.838675e-03
293            6.870303e+01 -4.500473e+00 -1.160229e+00 6.809585e+01 -4.571059e+00 -1.149091e+00 6.071817e-01 7.058531e-02 -1.113854e-02
294            6.844831e+01 -2.501649e+00 -1.248548e+00 6.783841e+01 -2.571419e+00 -1.233396e+00 6.098986e-01 6.976970e-02 -1.515179e-02
295            6.826850e+01 -4.720116e-01 -1.324588e+00 6.765990e+01 -5.404414e-01 -1.305516e+00 6.086015e-01 6.842981e-02 -1.907139e-02
296            6.821130e+01 1.442226e+00 -1.377136e+00 6.760772e+01 1.375493e+00 -1.354236e+00 6.035827e-01 6.673291e-02 -2.289959e-02
297            6.833387e+01 3.081206e+00 -1.388820e+00 6.773818e+01 3.016081e+00 -1.362505e+00 5.956842e-01 6.512479e-02 -2.631467e-02
298            6.857785e+01 4.325592e+00 -1.324778e+00 6.799237e+01 4.262433e+00 -1.296000e+00 5.854836e-01 6.315854e-02 -2.877816e-02
299            6.879226e+01 5.124934e+00 -1.130297e+00 6.821914e+01 5.064928e+00 -1.100317e+00 5.731181e-01 6.000647e-02 -2.998002e-02
300            6.888433e+01 5.535865e+00 -7.638258e-01 6.832608e+01 5.480432e+00 -7.339128e-01 5.582525e-01 5.543273e-02 -2.991305e-02
