# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
40             -2.265851e+03 1.899933e+02 5.120679e+02 -2.253971e+03 1.783773e+02 5.068646e+02 -1.187992e+01 1.161605e+01 5.203324e+00
41             -2.688206e+03 1.345623e+02 -2.954648e+02 -2.676402e+03 1.225897e+02 -2.995943e+02 -1.180421e+01 1.197258e+01 4.129499e+00
42             -2.823287e+03 1.082100e+02 -7.782349e+02 -2.811859e+03 9.606948e+01 -7.815692e+02 -1.142768e+01 1.214048e+01 3.334270e+00
43             -2.663184e+03 1.269705e+02 -4.962021e+02 -2.651779e+03 1.148564e+02 -4.990455e+02 -1.140494e+01 1.211413e+01 2.843395e+00
44             -2.427999e+03 1.580291e+02 1.762996e+02 -2.416410e+03 1.461502e+02 1.737344e+02 -1.158885e+01 1.187891e+01 2.565243e+00
45             -2.207860e+03 1.859874e+02 7.543689e+02 -2.196054e+03 1.745049e+02 7.521915e+02 -1.180628e+01 1.148247e+01 2.177352e+00
46             -1.927021e+03 2.288648e+02 1.078438e+03 -1.915205e+03 2.177687e+02 1.076795e+03 -1.181552e+01 1.109616e+01 1.642483e+00
47             -1.615313e+03 2.449393e+02 1.093401e+03 -1.603722e+03 2.341742e+02 1.092304e+03 -1.159099e+01 1.076518e+01 1.097183e+00
48             -1.364201e+03 2.019719e+02 8.870565e+02 -1.352901e+03 1.916933e+02 8.863025e+02 -1.130014e+01 1.027857e+01 7.539587e-01
49             -1.176013e+03 1.102465e+02 6.175974e+02 -1.164928e+03 1.006748e+02 6.170129e+02 -1.108566e+01 9.571727e+00 5.845373e-01
50             -9.492647e+02 -2.181018e+00 3.871993e+02 -9.384239e+02 -1.082949e+01 3.868011e+02 -1.084086e+01 8.648472e+00 3.981457e-01
51             -7.093720e+02 -5.999928e+01 3.382827e+02 -6.988787e+02 -6.765026e+01 3.382452e+02 -1.049324e+01 7.650984e+00 3.743220e-02
52             -5.331240e+02 -6.976020e+01 4.132420e+02 -5.230499e+02 -7.650666e+01 4.137243e+02 -1.007412e+01 6.746462e+00 -4.823378e-01
53             -4.121968e+02 -7.861848e+01 4.711018e+02 -4.024763e+02 -8.458562e+01 4.720922e+02 -9.720556e+00 5.967138e+00 -9.904206e-01
54             -3.174530e+02 -1.024925e+02 4.662877e+02 -3.079525e+02 -1.077494e+02 4.676231e+02 -9.500500e+00 5.256891e+00 -1.335383e+00
55             -2.522055e+02 -1.369686e+02 3.916769e+02 -2.428284e+02 -1.415291e+02 3.931700e+02 -9.377079e+00 4.560421e+00 -1.493018e+00
56             -2.138892e+02 -1.733241e+02 2.518017e+02 -2.045890e+02 -1.771970e+02 2.533612e+02 -9.300215e+00 3.872899e+00 -1.559440e+00
57             -1.947757e+02 -1.904293e+02 6.583771e+01 -1.855373e+02 -1.936450e+02 6.749771e+01 -9.238373e+00 3.215708e+00 -1.660003e+00
58             -1.882142e+02 -1.630794e+02 -3.454313e+01 -1.790253e+02 -1.657076e+02 -3.271663e+01 -9.188892e+00 2.628250e+00 -1.826507e+00
59             -1.818006e+02 -1.266354e+02 -3.496645e+01 -1.726337e+02 -1.287777e+02 -3.295237e+01 -9.166917e+00 2.142357e+00 -2.014077e+00
60             -1.735741e+02 -9.303192e+01 -1.016740e+01 -1.643894e+02 -9.479118e+01 -7.995715e+00 -9.184732e+00 1.759260e+00 -2.171685e+00
61             -1.695443e+02 -5.549565e+01 1.502464e+01 -1.603031e+02 -5.695794e+01 1.730593e+01 -9.241187e+00 1.462281e+00 -2.281290e+00
62             -1.755113e+02 -1.030449e+01 2.954766e+01 -1.661857e+02 -1.154662e+01 3.190658e+01 -9.325528e+00 1.242137e+00 -2.358921e+00
63             -1.894251e+02 4.674601e+01 2.928317e+01 -1.799983e+02 4.565224e+01 3.172150e+01 -9.426778e+00 1.093769e+00 -2.438333e+00
64             -1.999667e+02 1.081393e+02 1.904163e+01 -1.904327e+02 1.071321e+02 2.158240e+01 -9.533940e+00 1.007197e+00 -2.540770e+00
65             -1.953762e+02 1.297932e+02 2.476420e+01 -1.857515e+02 1.288340e+02 2.741883e+01 -9.624715e+00 9.592538e-01 -2.654631e+00
66             -1.850623e+02 1.160028e+02 4.418255e+01 -1.753769e+02 1.150820e+02 4.693144e+01 -9.685374e+00 9.207697e-01 -2.748885e+00
67             -1.707789e+02 8.740267e+01 6.910887e+01 -1.610625e+02 8.652290e+01 7.191383e+01 -9.716454e+00 8.797730e-01 -2.804962e+00
68             -1.537075e+02 4.524783e+01 9.533373e+01 -1.439847e+02 4.441131e+01 9.815763e+01 -9.722864e+00 8.365271e-01 -2.823894e+00
69             -1.373810e+02 -6.241320e+00 1.085499e+02 -1.276671e+02 -7.035326e+00 1.113681e+02 -9.713885e+00 7.940064e-01 -2.818227e+00
70             -1.220338e+02 -6.366655e+01 9.458297e+01 -1.123405e+02 -6.441674e+01 9.738436e+01 -9.693300e+00 7.501945e-01 -2.801387e+00
71             -1.008239e+02 -1.312880e+02 4.568971e+01 -9.116526e+01 -1.319849e+02 4.847172e+01 -9.658674e+00 6.969208e-01 -2.782008e+00
72             -6.631077e+01 -2.030151e+02 -2.745700e+01 -5.671238e+01 -2.036398e+02 -2.469560e+01 -9.598393e+00 6.246271e-01 -2.761399e+00
73             -2.927086e+01 -2.514175e+02 -7.937278e+01 -1.977240e+01 -2.519529e+02 -7.664118e+01 -9.498465e+00 5.354584e-01 -2.731593e+00
74             2.892013e+00 -2.791547e+02 -9.954851e+01 1.224744e+01 -2.795965e+02 -9.686539e+01 -9.355427e+00 4.418192e-01 -2.683118e+00
75             3.990144e+01 -3.008571e+02 -1.092531e+02 4.907014e+01 -3.012096e+02 -1.066360e+02 -9.168707e+00 3.525400e-01 -2.617094e+00
76             8.540106e+01 -3.134524e+02 -1.197429e+02 9.433576e+01 -3.137238e+02 -1.172010e+02 -8.934703e+00 2.714090e-01 -2.541962e+00
77             1.334802e+02 -3.059478e+02 -1.318942e+02 1.421361e+02 -3.061505e+02 -1.294308e+02 -8.655815e+00 2.026905e-01 -2.463396e+00
78             1.767109e+02 -2.714532e+02 -1.405031e+02 1.850498e+02 -2.716053e+02 -1.381218e+02 -8.338971e+00 1.521084e-01 -2.381321e+00
79             2.082137e+02 -2.153421e+02 -1.381495e+02 2.162061e+02 -2.154659e+02 -1.358576e+02 -7.992449e+00 1.237731e-01 -2.291972e+00
80             2.241750e+02 -1.640388e+02 -1.224202e+02 2.318000e+02 -1.641540e+02 -1.202274e+02 -7.625070e+00 1.151593e-01 -2.192769e+00
81             2.330715e+02 -1.358498e+02 -1.016271e+02 2.403139e+02 -1.359661e+02 -9.954083e+01 -7.242391e+00 1.163039e-01 -2.086298e+00
82             2.441962e+02 -1.215808e+02 -8.438247e+01 2.510423e+02 -1.216991e+02 -8.240392e+01 -6.846079e+00 1.183127e-01 -1.978554e+00
83             2.590419e+02 -1.081237e+02 -7.231665e+01 2.654796e+02 -1.082425e+02 -7.044234e+01 -6.437733e+00 1.187870e-01 -1.874303e+00
84             2.728491e+02 -9.104642e+01 -6.477513e+01 2.788698e+02 -9.116480e+01 -6.299974e+01 -6.020773e+00 1.183793e-01 -1.775385e+00
85             2.799643e+02 -7.380429e+01 -6.037872e+01 2.855638e+02 -7.392134e+01 -5.869632e+01 -5.599575e+00 1.170416e-01 -1.682398e+00
