# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
168            1.151797e+02 -9.167236e+01 -4.297588e+00 1.120554e+02 -8.956570e+01 -3.936524e+00 3.124349e+00 -2.106662e+00 -3.610643e-01
169            1.133313e+02 -8.799339e+01 -4.405798e+00 1.102377e+02 -8.593846e+01 -4.044041e+00 3.093614e+00 -2.054921e+00 -3.617572e-01
170            1.114942e+02 -8.444476e+01 -4.518564e+00 1.084311e+02 -8.244064e+01 -4.156549e+00 3.063130e+00 -2.004119e+00 -3.620153e-01
171            1.096672e+02 -8.102120e+01 -4.635384e+00 1.066343e+02 -7.906695e+01 -4.273519e+00 3.032850e+00 -1.954245e+00 -3.618649e-01
172            1.078522e+02 -7.771763e+01 -4.755491e+00 1.048494e+02 -7.581234e+01 -4.394177e+00 3.002731e+00 -1.905286e+00 -3.613138e-01
173            1.060530e+02 -7.453144e+01 -4.877929e+00 1.030802e+02 -7.267422e+01 -4.517558e+00 2.972750e+00 -1.857226e+00 -3.603715e-01
174            1.042718e+02 -7.146198e+01 -5.002372e+00 1.013289e+02 -6.965192e+01 -4.643321e+00 2.942901e+00 -1.810062e+00 -3.590512e-01
175            1.025103e+02 -6.850848e+01 -5.128287e+00 9.959708e+01 -6.674470e+01 -4.770921e+00 2.913189e+00 -1.763780e+00 -3.573660e-01
176            1.007675e+02 -6.566842e+01 -5.255187e+00 9.788394e+01 -6.395006e+01 -4.899854e+00 2.883588e+00 -1.718365e+00 -3.553334e-01
177            9.904041e+01 -6.293782e+01 -5.382413e+00 9.618633e+01 -6.126402e+01 -5.029444e+00 2.854078e+00 -1.673807e+00 -3.529687e-01
178            9.732778e+01 -6.031179e+01 -5.510054e+00 9.450314e+01 -5.868169e+01 -5.159768e+00 2.824637e+00 -1.630100e+00 -3.502861e-01
179            9.563087e+01 -5.778650e+01 -5.638563e+00 9.283562e+01 -5.619929e+01 -5.291264e+00 2.795242e+00 -1.587218e+00 -3.472986e-01
180            9.395207e+01 -5.535964e+01 -5.768261e+00 9.118619e+01 -5.381450e+01 -5.424234e+00 2.765879e+00 -1.545150e+00 -3.440266e-01
181            9.229262e+01 -5.302922e+01 -5.898898e+00 8.955609e+01 -5.152534e+01 -5.558420e+00 2.736531e+00 -1.503882e+00 -3.404776e-01
182            9.065040e+01 -5.079219e+01 -6.028847e+00 8.794322e+01 -4.932879e+01 -5.692167e+00 2.707180e+00 -1.463401e+00 -3.366796e-01
183            8.902128e+01 -4.864515e+01 -6.156719e+00 8.634347e+01 -4.722144e+01 -5.824074e+00 2.677809e+00 -1.423707e+00 -3.326450e-01
184            8.740468e+01 -4.658468e+01 -6.282483e+00 8.475627e+01 -4.519990e+01 -5.954082e+00 2.648415e+00 -1.384789e+00 -3.284012e-01
185            8.580401e+01 -4.460684e+01 -6.406934e+00 8.318503e+01 -4.326021e+01 -6.082956e+00 2.618982e+00 -1.346628e+00 -3.239776e-01
186            8.422298e+01 -4.270841e+01 -6.530759e+00 8.163349e+01 -4.139919e+01 -6.211360e+00 2.589490e+00 -1.309221e+00 -3.193983e-01
187            8.266142e+01 -4.088785e+01 -6.653804e+00 8.010150e+01 -3.961529e+01 -6.339130e+00 2.559922e+00 -1.272563e+00 -3.146741e-01
188            8.111789e+01 -3.914480e+01 -6.774733e+00 7.858760e+01 -3.790816e+01 -6.464940e+00 2.530292e+00 -1.236642e+00 -3.097928e-01
189            7.959102e+01 -3.747942e+01 -6.891883e+00 7.709048e+01 -3.627796e+01 -6.587102e+00 2.500540e+00 -1.201454e+00 -3.047818e-01
190            7.808229e+01 -3.589027e+01 -7.003052e+00 7.561161e+01 -3.472329e+01 -6.703435e+00 2.470688e+00 -1.166988e+00 -2.996171e-01
191            7.659341e+01 -3.437395e+01 -7.107383e+00 7.415274e+01 -3.324071e+01 -6.813071e+00 2.440677e+00 -1.133238e+00 -2.943118e-01
192            7.512513e+01 -3.292663e+01 -7.205221e+00 7.271461e+01 -3.182645e+01 -6.916361e+00 2.410515e+00 -1.100187e+00 -2.888602e-01
193            7.367696e+01 -3.154516e+01 -7.296955e+00 7.129679e+01 -3.047733e+01 -7.013673e+00 2.380160e+00 -1.067825e+00 -2.832820e-01
194            7.224659e+01 -3.022789e+01 -7.381634e+00 6.989699e+01 -2.919175e+01 -7.104063e+00 2.349602e+00 -1.036148e+00 -2.775704e-01
195            7.083243e+01 -2.897307e+01 -7.457973e+00 6.851362e+01 -2.796792e+01 -7.186223e+00 2.318802e+00 -1.005148e+00 -2.717498e-01
196            6.943333e+01 -2.777868e+01 -7.523866e+00 6.714558e+01 -2.680386e+01 -7.258048e+00 2.287753e+00 -9.748200e-01 -2.658181e-01
197            6.805067e+01 -2.664337e+01 -7.577450e+00 6.579422e+01 -2.569820e+01 -7.317639e+00 2.256446e+00 -9.451690e-01 -2.598111e-01
198            6.668809e+01 -2.556662e+01 -7.617735e+00 6.446322e+01 -2.465045e+01 -7.363994e+00 2.224872e+00 -9.161719e-01 -2.537403e-01
199            6.534755e+01 -2.455050e+01 -7.643863e+00 6.315452e+01 -2.366268e+01 -7.396240e+00 2.193025e+00 -8.878151e-01 -2.476234e-01
200            6.403119e+01 -2.359281e+01 -7.655378e+00 6.187027e+01 -2.273271e+01 -7.413890e+00 2.160919e+00 -8.600968e-01 -2.414886e-01
201            6.274087e+01 -2.268685e+01 -7.653044e+00 6.061229e+01 -2.185384e+01 -7.417677e+00 2.128574e+00 -8.330077e-01 -2.353674e-01
202            6.148031e+01 -2.182513e+01 -7.637478e+00 5.938434e+01 -2.101860e+01 -7.408188e+00 2.095971e+00 -8.065327e-01 -2.292898e-01
203            6.025577e+01 -2.100678e+01 -7.608233e+00 5.819270e+01 -2.022613e+01 -7.384955e+00 2.063075e+00 -7.806505e-01 -2.232779e-01
204            5.907359e+01 -2.023180e+01 -7.563862e+00 5.704366e+01 -1.947647e+01 -7.346506e+00 2.029925e+00 -7.553322e-01 -2.173568e-01
205            5.793816e+01 -1.949818e+01 -7.502083e+00 5.594166e+01 -1.876764e+01 -7.290525e+00 1.996496e+00 -7.305431e-01 -2.115583e-01
206            5.685439e+01 -1.880257e+01 -7.420836e+00 5.489154e+01 -1.809631e+01 -7.214929e+00 1.962847e+00 -7.062542e-01 -2.059069e-01
207            5.582629e+01 -1.814402e+01 -7.319769e+00 5.389723e+01 -1.746159e+01 -7.119343e+00 1.929061e+00 -6.824313e-01 -2.004255e-01
208            5.485542e+01 -1.752994e+01 -7.199615e+00 5.296024e+01 -1.687089e+01 -7.004485e+00 1.895172e+00 -6.590477e-01 -1.951306e-01
209            5.394074e+01 -1.695792e+01 -7.064563e+00 5.207954e+01 -1.632186e+01 -6.874463e+00 1.861203e+00 -6.360623e-01 -1.901003e-01
210            5.307972e+01 -1.641819e+01 -6.919608e+00 5.125258e+01 -1.580477e+01 -6.734197e+00 1.827136e+00 -6.134222e-01 -1.854108e-01
211            5.227185e+01 -1.589187e+01 -6.767803e+00 5.047914e+01 -1.530081e+01 -6.586651e+00 1.792716e+00 -5.910643e-01 -1.811528e-01
212            5.152155e+01 -1.536099e+01 -6.604517e+00 4.976307e+01 -1.479201e+01 -6.427303e+00 1.758480e+00 -5.689759e-01 -1.772138e-01
213            5.083137e+01 -1.481797e+01 -6.435943e+00 4.910688e+01 -1.427081e+01 -6.262512e+00 1.724487e+00 -5.471627e-01 -1.734310e-01
214            5.020437e+01 -1.426040e+01 -6.264047e+00 4.851377e+01 -1.373477e+01 -6.094394e+00 1.690601e+00 -5.256322e-01 -1.696526e-01
215            4.964223e+01 -1.369593e+01 -6.083296e+00 4.798559e+01 -1.319151e+01 -5.917463e+00 1.656634e+00 -5.044186e-01 -1.658329e-01
216            4.914069e+01 -1.313338e+01 -5.887164e+00 4.751807e+01 -1.264983e+01 -5.725175e+00 1.622628e+00 -4.835578e-01 -1.619893e-01
217            4.868637e+01 -1.257571e+01 -5.670869e+00 4.709782e+01 -1.211264e+01 -5.512724e+00 1.588551e+00 -4.630724e-01 -1.581456e-01
218            4.826762e+01 -1.201172e+01 -5.431744e+00 4.671320e+01 -1.156876e+01 -5.277419e+00 1.554418e+00 -4.429662e-01 -1.543251e-01
219            4.787943e+01 -1.142274e+01 -5.170258e+00 4.635918e+01 -1.099953e+01 -5.019749e+00 1.520241e+00 -4.232124e-01 -1.505089e-01
220            4.752304e+01 -1.079642e+01 -4.883650e+00 4.603696e+01 -1.039261e+01 -4.736980e+00 1.486081e+00 -4.038086e-01 -1.466703e-01
221            4.720765e+01 -1.013559e+01 -4.565176e+00 4.575579e+01 -9.750803e+00 -4.422405e+00 1.451860e+00 -3.847902e-01 -1.427708e-01
222            4.694121e+01 -9.459471e+00 -4.221818e+00 4.552372e+01 -9.093271e+00 -4.083022e+00 1.417488e+00 -3.661995e-01 -1.387963e-01
223            4.672215e+01 -8.794749e+00 -3.872425e+00 4.533930e+01 -8.446643e+00 -3.737628e+00 1.382850e+00 -3.481061e-01 -1.347968e-01
224            4.653857e+01 -8.166758e+00 -3.530747e+00 4.519074e+01 -7.836151e+00 -3.399850e+00 1.347832e+00 -3.306069e-01 -1.308976e-01
225            4.636936e+01 -7.591029e+00 -3.202838e+00 4.505687e+01 -7.277200e+00 -3.075692e+00 1.312481e+00 -3.138292e-01 -1.271457e-01
226            4.619713e+01 -7.068658e+00 -2.865072e+00 4.492032e+01 -6.770846e+00 -2.741755e+00 1.276806e+00 -2.978119e-01 -1.233164e-01
227            4.601351e+01 -6.600636e+00 -2.477354e+00 4.477296e+01 -6.318083e+00 -2.358003e+00 1.240552e+00 -2.825535e-01 -1.193506e-01
228            4.581827e+01 -6.188193e+00 -2.045470e+00 4.461417e+01 -5.920104e+00 -1.930422e+00 1.204096e+00 -2.680894e-01 -1.150481e-01
229            4.561946e+01 -5.832918e+00 -1.625099e+00 4.445171e+01 -5.578594e+00 -1.514740e+00 1.167751e+00 -2.543237e-01 -1.103595e-01
230            4.543096e+01 -5.537857e+00 -1.267613e+00 4.429972e+01 -5.296619e+00 -1.162188e+00 1.131234e+00 -2.412380e-01 -1.054248e-01
231            4.526449e+01 -5.310765e+00 -9.875299e-01 4.416986e+01 -5.081961e+00 -8.871930e-01 1.094631e+00 -2.288042e-01 -1.003370e-01
232            4.512869e+01 -5.161185e+00 -7.722355e-01 4.407041e+01 -4.944214e+00 -6.771487e-01 1.058278e+00 -2.169720e-01 -9.508676e-02
233            4.502515e+01 -5.096334e+00 -5.943843e-01 4.400291e+01 -4.890576e+00 -5.047132e-01 1.022238e+00 -2.057577e-01 -8.967114e-02
234            4.494809e+01 -5.112028e+00 -4.339500e-01 4.396153e+01 -4.916754e+00 -3.498151e-01 9.865649e-01 -1.952744e-01 -8.413492e-02
235            4.488629e+01 -5.187697e+00 -2.860391e-01 4.393501e+01 -5.002062e+00 -2.074513e-01 9.512825e-01 -1.856347e-01 -7.858782e-02
236            4.482870e+01 -5.286483e+00 -1.613503e-01 4.391214e+01 -5.109587e+00 -8.822223e-02 9.165564e-01 -1.768962e-01 -7.312803e-02
237            4.477112e+01 -5.371280e+00 -7.591599e-02 4.388857e+01 -5.202237e+00 -8.058840e-03 8.825514e-01 -1.690432e-01 -6.785715e-02
238            4.471440e+01 -5.416005e+00 -3.691234e-02 4.386493e+01 -5.254066e+00 2.593404e-02 8.494644e-01 -1.619393e-01 -6.284638e-02
239            4.466029e+01 -5.411652e+00 -4.085341e-02 4.384282e+01 -5.256134e+00 1.723138e-02 8.174710e-01 -1.555184e-01 -5.808479e-02
240            4.460916e+01 -5.356478e+00 -7.691035e-02 4.382243e+01 -5.206782e+00 -2.337848e-02 7.867375e-01 -1.496960e-01 -5.353187e-02
241            4.456242e+01 -5.252027e+00 -1.381217e-01 4.380488e+01 -5.107700e+00 -8.887463e-02 7.575385e-01 -1.443272e-01 -4.924707e-02
242            4.452346e+01 -5.098453e+00 -2.223912e-01 4.379332e+01 -4.959096e+00 -1.771436e-01 7.301414e-01 -1.393571e-01 -4.524755e-02
243            4.449262e+01 -4.895602e+00 -3.186421e-01 4.378814e+01 -4.760926e+00 -2.772777e-01 7.044818e-01 -1.346758e-01 -4.136444e-02
244            4.446290e+01 -4.646697e+00 -3.945643e-01 4.378230e+01 -4.516397e+00 -3.570549e-01 6.806035e-01 -1.302996e-01 -3.750944e-02
245            4.442448e+01 -4.357684e+00 -4.081721e-01 4.376604e+01 -4.231523e+00 -3.744535e-01 6.584392e-01 -1.261612e-01 -3.371868e-02
246            4.437026e+01 -4.032113e+00 -3.382614e-01 4.373218e+01 -3.909867e+00 -3.081839e-01 6.380849e-01 -1.222468e-01 -3.007748e-02
247            4.429708e+01 -3.676427e+00 -2.047904e-01 4.367768e+01 -3.557951e+00 -1.781482e-01 6.193983e-01 -1.184764e-01 -2.664225e-02
248            4.420209e+01 -3.301000e+00 -5.541326e-02 4.359989e+01 -3.186156e+00 -3.218070e-02 6.021988e-01 -1.148440e-01 -2.323256e-02
249            4.408164e+01 -2.918632e+00 9.195674e-02 4.349509e+01 -2.807277e+00 1.115787e-01 5.865550e-01 -1.113547e-01 -1.962191e-02
250            4.393345e+01 -2.544986e+00 2.417907e-01 4.336082e+01 -2.436926e+00 2.574637e-01 5.726239e-01 -1.080599e-01 -1.567295e-02
251            4.375242e+01 -2.191905e+00 4.010920e-01 4.319186e+01 -2.086981e+00 4.124979e-01 5.605621e-01 -1.049247e-01 -1.140589e-02
252            4.354128e+01 -1.864649e+00 5.609390e-01 4.299088e+01 -1.762776e+00 5.678993e-01 5.503934e-01 -1.018728e-01 -6.960267e-03
253            4.330949e+01 -1.576621e+00 7.084417e-01 4.276768e+01 -1.477752e+00 7.108696e-01 5.418075e-01 -9.886939e-02 -2.427864e-03
254            4.307450e+01 -1.335775e+00 8.151992e-01 4.253988e+01 -1.239940e+00 8.131001e-01 5.346262e-01 -9.583485e-02 2.099157e-03
255            4.285488e+01 -1.138612e+00 8.747308e-01 4.232630e+01 -1.045812e+00 8.682441e-01 5.285780e-01 -9.279974e-02 6.486742e-03
256            4.266603e+01 -9.781835e-01 9.013633e-01 4.214266e+01 -8.884230e-01 8.907983e-01 5.233714e-01 -8.976049e-02 1.056508e-02
257            4.251073e+01 -8.414147e-01 9.061707e-01 4.199192e+01 -7.547292e-01 8.918661e-01 5.188055e-01 -8.668545e-02 1.430455e-02
258            4.238557e+01 -7.287760e-01 8.960464e-01 4.187088e+01 -6.452456e-01 8.782818e-01 5.146887e-01 -8.353040e-02 1.776457e-02
259            4.228732e+01 -6.469934e-01 8.639466e-01 4.177639e+01 -5.667737e-01 8.430541e-01 5.109267e-01 -8.021974e-02 2.089248e-02
260            4.221370e+01 -6.044846e-01 8.035813e-01 4.170636e+01 -5.276843e-01 7.798940e-01 5.073435e-01 -7.680030e-02 2.368725e-02
261            4.216091e+01 -6.059567e-01 7.316046e-01 4.165708e+01 -5.326293e-01 7.053983e-01 5.038321e-01 -7.332736e-02 2.620623e-02
262            4.211982e+01 -6.549732e-01 6.838452e-01 4.161947e+01 -5.850267e-01 6.554691e-01 5.003478e-01 -6.994652e-02 2.837607e-02
263            4.207833e+01 -7.626950e-01 7.279900e-01 4.158145e+01 -6.960109e-01 6.978039e-01 4.968787e-01 -6.668407e-02 3.018609e-02
264            4.202656e+01 -9.349162e-01 9.039423e-01 4.153330e+01 -8.712136e-01 8.721548e-01 4.932596e-01 -6.370261e-02 3.178756e-02
265            4.195952e+01 -1.175604e+00 1.223329e+00 4.147022e+01 -1.114456e+00 1.190098e+00 4.892979e-01 -6.114834e-02 3.323138e-02
266            4.187562e+01 -1.473976e+00 1.663404e+00 4.139060e+01 -1.414883e+00 1.629043e+00 4.850240e-01 -5.909281e-02 3.436124e-02
267            4.178100e+01 -1.792678e+00 2.209636e+00 4.130027e+01 -1.735137e+00 2.174617e+00 4.807303e-01 -5.754135e-02 3.501848e-02
268            4.168439e+01 -2.096388e+00 2.804705e+00 4.120773e+01 -2.039888e+00 2.769488e+00 4.766606e-01 -5.649985e-02 3.521670e-02
269            4.158649e+01 -2.376986e+00 3.375485e+00 4.111340e+01 -2.321056e+00 3.340490e+00 4.730968e-01 -5.593020e-02 3.499540e-02
270            4.147016e+01 -2.652746e+00 3.817196e+00 4.100028e+01 -2.597153e+00 3.783060e+00 4.698863e-01 -5.559277e-02 3.413568e-02
271            4.132527e+01 -2.951940e+00 4.043905e+00 4.085865e+01 -2.896628e+00 4.011381e+00 4.666232e-01 -5.531163e-02 3.252347e-02
272            4.117301e+01 -3.279712e+00 4.016454e+00 4.071027e+01 -3.224818e+00 3.986439e+00 4.627409e-01 -5.489351e-02 3.001458e-02
273            4.105574e+01 -3.609261e+00 3.744076e+00 4.059798e+01 -3.555059e+00 3.717272e+00 4.577653e-01 -5.420187e-02 2.680452e-02
274            4.101046e+01 -3.900468e+00 3.260792e+00 4.055898e+01 -3.847430e+00 3.237533e+00 4.514800e-01 -5.303741e-02 2.325970e-02
275            4.104461e+01 -4.127810e+00 2.605416e+00 4.060075e+01 -4.076424e+00 2.585832e+00 4.438563e-01 -5.138607e-02 1.958445e-02
276            4.115225e+01 -4.263280e+00 1.809649e+00 4.071731e+01 -4.214065e+00 1.793779e+00 4.349482e-01 -4.921481e-02 1.586983e-02
277            4.132728e+01 -4.293694e+00 9.049299e-01 4.090250e+01 -4.247105e+00 8.928976e-01 4.247854e-01 -4.658906e-02 1.203228e-02
278            4.156198e+01 -4.233587e+00 -2.876924e-02 4.114821e+01 -4.190011e+00 -3.688454e-02 4.137648e-01 -4.357657e-02 8.115305e-03
279            4.182987e+01 -4.086226e+00 -8.419400e-01 4.142781e+01 -4.045886e+00 -8.462798e-01 4.020581e-01 -4.034033e-02 4.339856e-03
280            4.208317e+01 -3.834384e+00 -1.398406e+00 4.169337e+01 -3.797577e+00 -1.399274e+00 3.898038e-01 -3.680673e-02 8.681600e-04
281            4.227124e+01 -3.461178e+00 -1.595950e+00 4.189426e+01 -3.428220e+00 -1.593672e+00 3.769786e-01 -3.295707e-02 -2.277301e-03
282            4.237049e+01 -2.994728e+00 -1.463429e+00 4.200686e+01 -2.965777e+00 -1.458181e+00 3.636293e-01 -2.895043e-02 -5.247756e-03
283            4.238937e+01 -2.500933e+00 -1.129240e+00 4.203962e+01 -2.475744e+00 -1.121081e+00 3.497464e-01 -2.518863e-02 -8.158802e-03
284            4.234659e+01 -2.044423e+00 -7.188094e-01 4.201097e+01 -2.022478e+00 -7.076958e-01 3.356211e-01 -2.194487e-02 -1.111360e-02
285            4.226318e+01 -1.660963e+00 -3.301205e-01 4.194162e+01 -1.641609e+00 -3.161167e-01 3.215609e-01 -1.935390e-02 -1.400386e-02
286            4.216055e+01 -1.345138e+00 -3.062422e-02 4.185255e+01 -1.327801e+00 -1.400064e-02 3.080054e-01 -1.733725e-02 -1.662358e-02
287            4.206133e+01 -1.066359e+00 1.589989e-01 4.176595e+01 -1.050436e+00 1.777990e-01 2.953770e-01 -1.592334e-02 -1.880010e-02
288            4.197958e+01 -8.191529e-01 2.870652e-01 4.169556e+01 -8.040455e-01 3.076280e-01 2.840137e-01 -1.510740e-02 -2.056283e-02
289            4.191527e+01 -5.885789e-01 4.139170e-01 4.164091e+01 -5.737158e-01 4.359747e-01 2.743623e-01 -1.486308e-02 -2.205769e-02
290            4.187296e+01 -3.640418e-01 5.930086e-01 4.160610e+01 -3.488400e-01 6.163518e-01 2.668575e-01 -1.520174e-02 -2.334319e-02
291            4.186795e+01 -1.540589e-01 8.246818e-01 4.160615e+01 -1.379236e-01 8.491940e-01 2.617933e-01 -1.613530e-02 -2.451218e-02
292            4.190454e+01 1.469151e-02 1.061897e+00 4.164541e+01 3.236993e-02 1.087231e+00 2.591352e-01 -1.767841e-02 -2.533349e-02
293            4.197084e+01 9.751350e-02 1.252629e+00 4.171206e+01 1.172112e-01 1.278256e+00 2.587834e-01 -1.969770e-02 -2.562703e-02
294            4.204678e+01 6.811484e-02 1.360024e+00 4.178606e+01 9.005906e-02 1.385304e+00 2.607168e-01 -2.194422e-02 -2.528036e-02
295            4.210977e+01 -7.802217e-02 1.395857e+00 4.184516e+01 -5.383198e-02 1.420109e+00 2.646136e-01 -2.419019e-02 -2.425237e-02
296            4.213968e+01 -3.254430e-01 1.393337e+00 4.186952e+01 -2.991962e-01 1.415957e+00 2.701635e-01 -2.624687e-02 -2.262002e-02
297            4.212505e+01 -6.516148e-01 1.400801e+00 4.184829e+01 -6.235411e-01 1.421375e+00 2.767523e-01 -2.807362e-02 -2.057410e-02
298            4.207238e+01 -1.032134e+00 1.458241e+00 4.178826e+01 -1.002244e+00 1.476570e+00 2.841131e-01 -2.988987e-02 -1.832941e-02
299            4.200672e+01 -1.439253e+00 1.590821e+00 4.171483e+01 -1.407313e+00 1.606849e+00 2.918869e-01 -3.194023e-02 -1.602839e-02
300            4.194796e+01 -1.841746e+00 1.806178e+00 4.164827e+01 -1.807278e+00 1.820037e+00 2.996874e-01 -3.446812e-02 -1.385931e-02
