# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
40             -6.206032e+03 1.987191e+03 -1.410573e+03 -6.181750e+03 1.985110e+03 -1.434080e+03 -2.428184e+01 2.080668e+00 2.350692e+01
41             -2.636439e+03 3.564035e+03 -9.533736e+02 -2.612880e+03 3.559868e+03 -9.773242e+02 -2.355910e+01 4.167391e+00 2.395060e+01
42             -6.826447e+02 4.940209e+03 -6.133579e+02 -6.565371e+02 4.933933e+03 -6.366326e+02 -2.610769e+01 6.276424e+00 2.327469e+01
43             -5.508715e+02 5.142186e+03 -6.178336e+02 -5.208235e+02 5.135100e+03 -6.399015e+02 -3.004800e+01 7.085891e+00 2.206791e+01
44             -1.444932e+03 4.176009e+03 -9.000981e+02 -1.413101e+03 4.168872e+03 -9.214148e+02 -3.183152e+01 7.137435e+00 2.131673e+01
45             -2.396475e+03 2.826851e+03 -1.270884e+03 -2.365312e+03 2.820738e+03 -1.291083e+03 -3.116283e+01 6.112426e+00 2.019943e+01
46             -3.088909e+03 1.508884e+03 -1.608546e+03 -3.059490e+03 1.504432e+03 -1.627379e+03 -2.941982e+01 4.451564e+00 1.883299e+01
47             -3.211418e+03 4.679356e+02 -1.740933e+03 -3.183672e+03 4.653779e+02 -1.758287e+03 -2.774622e+01 2.557711e+00 1.735367e+01
48             -2.514794e+03 2.891546e+02 -1.402544e+03 -2.488064e+03 2.882006e+02 -1.418459e+03 -2.673063e+01 9.539743e-01 1.591523e+01
49             -1.717028e+03 3.848921e+02 -1.096185e+03 -1.691882e+03 3.852993e+02 -1.111090e+03 -2.514622e+01 -4.072641e-01 1.490471e+01
50             -1.006614e+03 2.037483e+02 -9.716647e+02 -9.834028e+02 2.050214e+02 -9.858151e+02 -2.321111e+01 -1.273131e+00 1.415040e+01
51             -4.664028e+02 -3.248718e+02 -1.044968e+03 -4.445818e+02 -3.231938e+02 -1.058588e+03 -2.182102e+01 -1.678014e+00 1.362014e+01
52             -2.144332e+02 -1.031185e+03 -1.259440e+03 -1.932949e+02 -1.029237e+03 -1.272689e+03 -2.113826e+01 -1.947858e+00 1.324880e+01
53             -2.643971e+02 -1.582104e+03 -1.388289e+03 -2.436903e+02 -1.579761e+03 -1.401298e+03 -2.070681e+01 -2.343751e+00 1.300982e+01
54             -4.124747e+02 -1.858106e+03 -1.297812e+03 -3.926938e+02 -1.855028e+03 -1.310578e+03 -1.978086e+01 -3.077770e+00 1.276677e+01
55             -5.016464e+02 -2.020095e+03 -9.789479e+02 -4.834932e+02 -2.016049e+03 -9.914533e+02 -1.815316e+01 -4.045943e+00 1.250539e+01
56             -4.595871e+02 -2.198798e+03 -3.476269e+02 -4.436548e+02 -2.193779e+03 -3.599715e+02 -1.593234e+01 -5.019776e+00 1.234465e+01
57             -2.382150e+02 -2.246099e+03 7.004756e+01 -2.247317e+02 -2.240337e+03 5.770787e+01 -1.348335e+01 -5.761967e+00 1.233969e+01
58             -6.968091e+01 -2.270460e+03 1.411013e+02 -5.848373e+01 -2.264363e+03 1.286631e+02 -1.119718e+01 -6.097574e+00 1.243814e+01
59             -3.989391e+00 -2.328625e+03 1.456590e+02 5.314608e+00 -2.322517e+03 1.330788e+02 -9.303998e+00 -6.108018e+00 1.258022e+01
60             -1.436083e+01 -2.429426e+03 1.815896e+02 -6.581212e+00 -2.423416e+03 1.688896e+02 -7.779622e+00 -6.009655e+00 1.269993e+01
61             -8.342983e+01 -2.566862e+03 3.212390e+02 -7.695949e+01 -2.560894e+03 3.085047e+02 -6.470340e+00 -5.967697e+00 1.273424e+01
62             -1.472347e+02 -2.652698e+03 5.150318e+02 -1.419616e+02 -2.646664e+03 5.023881e+02 -5.273104e+00 -6.033642e+00 1.264364e+01
63             -1.733225e+02 -2.671115e+03 6.968124e+02 -1.691757e+02 -2.664954e+03 6.843612e+02 -4.146830e+00 -6.161645e+00 1.245116e+01
64             -1.465489e+02 -2.594830e+03 8.530526e+02 -1.434629e+02 -2.588543e+03 8.408717e+02 -3.086028e+00 -6.286433e+00 1.218094e+01
65             -5.882545e+01 -2.432340e+03 8.332377e+02 -5.675757e+01 -2.426016e+03 8.213821e+02 -2.067877e+00 -6.324366e+00 1.185559e+01
66             -2.723218e+00 -2.337691e+03 7.455701e+02 -1.651715e+00 -2.331410e+03 7.340813e+02 -1.071503e+00 -6.280836e+00 1.148883e+01
67             2.154583e+01 -2.293026e+03 6.880693e+02 2.166639e+01 -2.286811e+03 6.769461e+02 -1.205620e-01 -6.214916e+00 1.112324e+01
68             3.843771e+01 -2.247699e+03 6.568923e+02 3.766860e+01 -2.241526e+03 6.461265e+02 7.691117e-01 -6.172872e+00 1.076573e+01
69             4.539587e+01 -2.182691e+03 6.557345e+02 4.380840e+01 -2.176538e+03 6.453413e+02 1.587473e+00 -6.152954e+00 1.039322e+01
70             4.561030e+01 -2.099822e+03 6.650998e+02 4.328243e+01 -2.093684e+03 6.551036e+02 2.327868e+00 -6.137724e+00 9.996238e+00
71             4.948138e+01 -2.002596e+03 6.593843e+02 4.648800e+01 -1.996480e+03 6.497862e+02 2.993387e+00 -6.115926e+00 9.598071e+00
72             7.563263e+01 -1.863880e+03 6.174841e+02 7.204027e+01 -1.857790e+03 6.082533e+02 3.592358e+00 -6.089474e+00 9.230747e+00
73             1.396839e+02 -1.722142e+03 5.376242e+02 1.355410e+02 -1.716078e+03 5.287142e+02 4.142986e+00 -6.064163e+00 8.910035e+00
74             1.910962e+02 -1.676612e+03 4.871119e+02 1.864554e+02 -1.670548e+03 4.784807e+02 4.640716e+00 -6.063571e+00 8.631169e+00
75             2.103544e+02 -1.671495e+03 4.760035e+02 2.052991e+02 -1.665389e+03 4.676141e+02 5.055252e+00 -6.105987e+00 8.389446e+00
76             2.289250e+02 -1.646400e+03 4.650314e+02 2.235439e+02 -1.640220e+03 4.568608e+02 5.381183e+00 -6.179223e+00 8.170640e+00
77             2.500505e+02 -1.577803e+03 4.401490e+02 2.444122e+02 -1.571544e+03 4.321935e+02 5.638299e+00 -6.259185e+00 7.955499e+00
78             2.688645e+02 -1.479625e+03 4.036624e+02 2.630167e+02 -1.473296e+03 3.959269e+02 5.847774e+00 -6.329575e+00 7.735523e+00
79             2.808133e+02 -1.391300e+03 3.692284e+02 2.747933e+02 -1.384913e+03 3.617139e+02 6.019996e+00 -6.387042e+00 7.514467e+00
80             2.868912e+02 -1.329996e+03 3.424979e+02 2.807341e+02 -1.323561e+03 3.351995e+02 6.157028e+00 -6.435794e+00 7.298359e+00
81             2.905678e+02 -1.287468e+03 3.193149e+02 2.843066e+02 -1.280990e+03 3.122255e+02 6.261242e+00 -6.477807e+00 7.089462e+00
82             2.946820e+02 -1.251307e+03 2.934009e+02 2.883433e+02 -1.244793e+03 2.865180e+02 6.338706e+00 -6.514621e+00 6.882988e+00
83             2.983662e+02 -1.216456e+03 2.662279e+02 2.919698e+02 -1.209912e+03 2.595533e+02 6.396463e+00 -6.544510e+00 6.674558e+00
84             2.984903e+02 -1.183745e+03 2.456533e+02 2.920544e+02 -1.177179e+03 2.391861e+02 6.435931e+00 -6.566563e+00 6.467151e+00
85             2.961633e+02 -1.149551e+03 2.282835e+02 2.897077e+02 -1.142972e+03 2.220174e+02 6.455572e+00 -6.579751e+00 6.266119e+00
86             2.928606e+02 -1.106833e+03 2.064190e+02 2.864028e+02 -1.100251e+03 2.003490e+02 6.457771e+00 -6.581482e+00 6.070078e+00
87             2.894763e+02 -1.056314e+03 1.782450e+02 2.830291e+02 -1.049742e+03 1.723729e+02 6.447292e+00 -6.572593e+00 5.872085e+00
88             2.865073e+02 -1.007010e+03 1.480799e+02 2.800793e+02 -1.000454e+03 1.424133e+02 6.428036e+00 -6.555148e+00 5.666551e+00
89             2.836896e+02 -9.728922e+02 1.259520e+02 2.772888e+02 -9.663588e+02 1.204972e+02 6.400783e+00 -6.533401e+00 5.454803e+00
90             2.809505e+02 -9.535014e+02 1.136702e+02 2.745859e+02 -9.469899e+02 1.084263e+02 6.364648e+00 -6.511416e+00 5.243870e+00
91             2.782590e+02 -9.348953e+02 1.032542e+02 2.719385e+02 -9.284045e+02 9.821582e+01 6.320553e+00 -6.490786e+00 5.038373e+00
92             2.759081e+02 -9.081111e+02 8.894604e+01 2.696361e+02 -9.016403e+02 8.410839e+01 6.272043e+00 -6.470842e+00 4.837651e+00
93             2.746521e+02 -8.723809e+02 6.938537e+01 2.684280e+02 -8.659302e+02 6.474643e+01 6.224076e+00 -6.450683e+00 4.638939e+00
94             2.747426e+02 -8.353018e+02 4.878375e+01 2.685620e+02 -8.288728e+02 4.434305e+01 6.180572e+00 -6.429014e+00 4.440706e+00
95             2.754255e+02 -8.056081e+02 3.304135e+01 2.692828e+02 -7.992030e+02 2.879693e+01 6.142740e+00 -6.405101e+00 4.244420e+00
96             2.759511e+02 -7.834677e+02 2.268127e+01 2.698415e+02 -7.770895e+02 1.862839e+01 6.109596e+00 -6.378158e+00 4.052883e+00
97             2.760580e+02 -7.635968e+02 1.462569e+01 2.699785e+02 -7.572491e+02 1.075794e+01 6.079420e+00 -6.347731e+00 3.867746e+00
98             2.755769e+02 -7.413740e+02 6.276101e+00 2.695253e+02 -7.350606e+02 2.587734e+00 6.051527e+00 -6.313478e+00 3.688367e+00
