# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
173            3.252945e+00 5.354622e+01 -3.521268e+00 3.200572e+00 5.237658e+01 -3.431281e+00 5.237243e-02 1.169640e+00 -8.998739e-02
174            3.069023e+00 5.207918e+01 -3.137747e+00 3.017189e+00 5.096132e+01 -3.048802e+00 5.183371e-02 1.117865e+00 -8.894487e-02
175            2.912044e+00 5.062331e+01 -2.872503e+00 2.860677e+00 4.955521e+01 -2.784767e+00 5.136702e-02 1.068094e+00 -8.773598e-02
176            2.816291e+00 4.936524e+01 -2.783327e+00 2.765321e+00 4.834432e+01 -2.696971e+00 5.096933e-02 1.020922e+00 -8.635655e-02
177            2.795447e+00 4.844513e+01 -2.902506e+00 2.744775e+00 4.746825e+01 -2.817689e+00 5.067197e-02 9.768781e-01 -8.481704e-02
178            2.830205e+00 4.782836e+01 -3.214139e+00 2.779729e+00 4.689198e+01 -3.130986e+00 5.047669e-02 9.363804e-01 -8.315292e-02
179            2.888137e+00 4.738150e+01 -3.686782e+00 2.837732e+00 4.648187e+01 -3.605427e+00 5.040571e-02 8.996303e-01 -8.135522e-02
180            2.956678e+00 4.699306e+01 -4.302254e+00 2.906198e+00 4.612635e+01 -4.222760e+00 5.048057e-02 8.667123e-01 -7.949378e-02
181            3.036011e+00 4.663489e+01 -5.033223e+00 2.985395e+00 4.579706e+01 -4.955604e+00 5.061602e-02 8.378358e-01 -7.761902e-02
182            3.129577e+00 4.632487e+01 -5.826882e+00 3.078821e+00 4.551224e+01 -5.751104e+00 5.075668e-02 8.126247e-01 -7.577754e-02
183            3.234341e+00 4.601057e+01 -6.626859e+00 3.183454e+00 4.521997e+01 -6.552753e+00 5.088685e-02 7.906059e-01 -7.410550e-02
184            3.327396e+00 4.557856e+01 -7.369703e+00 3.276350e+00 4.480714e+01 -7.296964e+00 5.104678e-02 7.714168e-01 -7.273895e-02
185            3.397120e+00 4.498566e+01 -8.012109e+00 3.345911e+00 4.423089e+01 -7.940345e+00 5.120955e-02 7.547649e-01 -7.176421e-02
186            3.433499e+00 4.434269e+01 -8.515458e+00 3.382175e+00 4.360237e+01 -8.444255e+00 5.132330e-02 7.403230e-01 -7.120211e-02
187            3.417831e+00 4.370837e+01 -8.833423e+00 3.366322e+00 4.298097e+01 -8.762231e+00 5.150816e-02 7.273960e-01 -7.119153e-02
188            3.336012e+00 4.310111e+01 -8.931543e+00 3.284271e+00 4.238542e+01 -8.859711e+00 5.174116e-02 7.156868e-01 -7.183163e-02
189            3.173636e+00 4.258076e+01 -8.774599e+00 3.121470e+00 4.187581e+01 -8.701285e+00 5.216606e-02 7.049465e-01 -7.331448e-02
190            2.922766e+00 4.225776e+01 -8.347344e+00 2.869911e+00 4.156274e+01 -8.271618e+00 5.285544e-02 6.950203e-01 -7.572620e-02
191            2.598517e+00 4.224433e+01 -7.683304e+00 2.544745e+00 4.155864e+01 -7.604247e+00 5.377172e-02 6.856952e-01 -7.905610e-02
192            2.216343e+00 4.255093e+01 -6.826541e+00 2.161477e+00 4.187407e+01 -6.743354e+00 5.486635e-02 6.768528e-01 -8.318701e-02
193            1.774613e+00 4.314637e+01 -5.802083e+00 1.718571e+00 4.247795e+01 -5.714109e+00 5.604155e-02 6.684148e-01 -8.797494e-02
194            1.279209e+00 4.394320e+01 -4.651937e+00 1.222139e+00 4.328278e+01 -4.558769e+00 5.707023e-02 6.604209e-01 -9.316831e-02
195            7.747094e-01 4.474519e+01 -3.470112e+00 7.171731e-01 4.409247e+01 -3.371797e+00 5.753638e-02 6.527168e-01 -9.831476e-02
196            3.180827e-01 4.537289e+01 -2.353551e+00 2.611073e-01 4.472816e+01 -2.250627e+00 5.697546e-02 6.447358e-01 -1.029245e-01
197            -6.300054e-02 4.578218e+01 -1.329284e+00 -1.183968e-01 4.514600e+01 -1.222459e+00 5.539626e-02 6.361736e-01 -1.068242e-01
198            -3.761645e-01 4.601070e+01 -3.640277e-01 -4.290376e-01 4.538410e+01 -2.541138e-01 5.287312e-02 6.265942e-01 -1.099139e-01
199            -6.330988e-01 4.605264e+01 5.699282e-01 -6.827795e-01 4.543738e+01 6.821237e-01 4.968073e-02 6.152631e-01 -1.121955e-01
200            -8.089152e-01 4.581440e+01 1.427511e+00 -8.549723e-01 4.521226e+01 1.541086e+00 4.605712e-02 6.021401e-01 -1.135754e-01
201            -8.742064e-01 4.519655e+01 2.138033e+00 -9.163013e-01 4.460898e+01 2.251974e+00 4.209490e-02 5.875701e-01 -1.139407e-01
202            -8.382892e-01 4.416036e+01 2.679643e+00 -8.761692e-01 4.358831e+01 2.792816e+00 3.787999e-02 5.720462e-01 -1.131731e-01
203            -7.606149e-01 4.279309e+01 3.112802e+00 -7.940817e-01 4.223651e+01 3.223941e+00 3.346678e-02 5.565753e-01 -1.111386e-01
204            -6.907704e-01 4.131343e+01 3.507141e+00 -7.197689e-01 4.077207e+01 3.615059e+00 2.899847e-02 5.413601e-01 -1.079180e-01
205            -6.341002e-01 3.992166e+01 3.892473e+00 -6.586927e-01 3.939565e+01 3.996232e+00 2.459250e-02 5.260124e-01 -1.037592e-01
206            -5.506085e-01 3.875548e+01 4.213508e+00 -5.707704e-01 3.824540e+01 4.312175e+00 2.016184e-02 5.100876e-01 -9.866700e-02
207            -3.961188e-01 3.796948e+01 4.379053e+00 -4.116201e-01 3.747652e+01 4.471616e+00 1.550133e-02 4.929551e-01 -9.256263e-02
208            -1.332086e-01 3.774400e+01 4.272637e+00 -1.436744e-01 3.726964e+01 4.358056e+00 1.046586e-02 4.743556e-01 -8.541940e-02
209            2.235973e-01 3.812019e+01 3.831320e+00 2.185466e-01 3.766576e+01 3.908564e+00 5.050712e-03 4.544358e-01 -7.724393e-02
210            6.231634e-01 3.896680e+01 3.080532e+00 6.239459e-01 3.853226e+01 3.148420e+00 -7.825127e-04 4.345398e-01 -6.788853e-02
211            1.046739e+00 4.003979e+01 2.060144e+00 1.053340e+00 3.962402e+01 2.117594e+00 -6.600923e-03 4.157710e-01 -5.744968e-02
212            1.497962e+00 4.113841e+01 8.251379e-01 1.509957e+00 4.073954e+01 8.712864e-01 -1.199492e-02 3.988701e-01 -4.614853e-02
213            1.960652e+00 4.202351e+01 -5.492423e-01 1.977299e+00 4.163982e+01 -5.146631e-01 -1.664733e-02 3.836858e-01 -3.457921e-02
214            2.401517e+00 4.254276e+01 -2.003715e+00 2.421808e+00 4.217221e+01 -1.980339e+00 -2.029172e-02 3.705463e-01 -2.337548e-02
215            2.807369e+00 4.267945e+01 -3.527405e+00 2.830286e+00 4.231931e+01 -3.514581e+00 -2.291764e-02 3.601306e-01 -1.282390e-02
216            3.191478e+00 4.244852e+01 -5.151077e+00 3.216211e+00 4.209613e+01 -5.147989e+00 -2.473302e-02 3.523906e-01 -3.087350e-03
217            3.569161e+00 4.191783e+01 -6.828826e+00 3.595085e+00 4.157092e+01 -6.834599e+00 -2.592436e-02 3.469156e-01 5.772604e-03
218            3.923789e+00 4.126506e+01 -8.400607e+00 3.950272e+00 4.092167e+01 -8.414218e+00 -2.648248e-02 3.433898e-01 1.361012e-02
219            4.199728e+00 4.052076e+01 -9.702378e+00 4.225915e+00 4.017913e+01 -9.722561e+00 -2.618692e-02 3.416314e-01 2.018321e-02
220            4.382410e+00 3.964950e+01 -1.065178e+01 4.407280e+00 3.930766e+01 -1.067696e+01 -2.486997e-02 3.418436e-01 2.517692e-02
221            4.452639e+00 3.878257e+01 -1.119935e+01 4.475068e+00 3.843839e+01 -1.122767e+01 -2.242875e-02 3.441762e-01 2.831444e-02
222            4.412114e+00 3.813751e+01 -1.136464e+01 4.431079e+00 3.778886e+01 -1.139407e+01 -1.896529e-02 3.486567e-01 2.943028e-02
223            4.238181e+00 3.784272e+01 -1.113189e+01 4.252930e+00 3.748771e+01 -1.116060e+01 -1.474933e-02 3.550058e-01 2.871117e-02
224            3.903792e+00 3.793340e+01 -1.043364e+01 3.913872e+00 3.757091e+01 -1.045991e+01 -1.007955e-02 3.624911e-01 2.626895e-02
225            3.391528e+00 3.836578e+01 -9.215544e+00 3.396517e+00 3.799539e+01 -9.237726e+00 -4.988818e-03 3.703924e-01 2.218209e-02
226            2.761132e+00 3.918920e+01 -7.605390e+00 2.760243e+00 3.881110e+01 -7.621416e+00 8.894231e-04 3.780932e-01 1.602587e-02
227            2.101417e+00 4.041850e+01 -5.842185e+00 2.093784e+00 4.003339e+01 -5.849972e+00 7.633223e-03 3.851103e-01 7.787096e-03
228            1.482704e+00 4.190453e+01 -4.137677e+00 1.468043e+00 4.151380e+01 -4.135837e+00 1.466153e-02 3.907281e-01 -1.840595e-03
229            9.013115e-01 4.333275e+01 -2.530604e+00 8.803190e-01 4.293820e+01 -2.519141e+00 2.099256e-02 3.945435e-01 -1.146327e-02
230            3.120217e-01 4.440045e+01 -9.151292e-01 2.861569e-01 4.400456e+01 -8.951741e-01 2.586477e-02 3.958857e-01 -1.995509e-02
231            -2.980346e-01 4.488007e+01 7.748046e-01 -3.272022e-01 4.448518e+01 8.017773e-01 2.916763e-02 3.948945e-01 -2.697272e-02
232            -8.770073e-01 4.471666e+01 2.465618e+00 -9.079608e-01 4.432450e+01 2.498060e+00 3.095352e-02 3.921530e-01 -3.244222e-02
233            -1.342840e+00 4.395692e+01 3.999101e+00 -1.374288e+00 4.356913e+01 4.035602e+00 3.144795e-02 3.877888e-01 -3.650149e-02
234            -1.653123e+00 4.265659e+01 5.258082e+00 -1.684100e+00 4.227425e+01 5.297235e+00 3.097640e-02 3.823383e-01 -3.915271e-02
235            -1.823678e+00 4.092524e+01 6.212714e+00 -1.853073e+00 4.054974e+01 6.252668e+00 2.939432e-02 3.755021e-01 -3.995460e-02
236            -1.867693e+00 3.897438e+01 6.865245e+00 -1.894650e+00 3.860663e+01 6.904301e+00 2.695678e-02 3.677511e-01 -3.905526e-02
237            -1.826035e+00 3.700695e+01 7.299658e+00 -1.850114e+00 3.664736e+01 7.336750e+00 2.407904e-02 3.595866e-01 -3.709170e-02
238            -1.727570e+00 3.528832e+01 7.584239e+00 -1.748719e+00 3.493754e+01 7.618985e+00 2.114898e-02 3.507864e-01 -3.474673e-02
239            -1.567811e+00 3.413439e+01 7.683663e+00 -1.586172e+00 3.379289e+01 7.715947e+00 1.836084e-02 3.415074e-01 -3.228334e-02
240            -1.306575e+00 3.374254e+01 7.468884e+00 -1.321915e+00 3.341012e+01 7.498196e+00 1.534049e-02 3.324147e-01 -2.931178e-02
241            -9.196488e-01 3.408373e+01 6.815163e+00 -9.313467e-01 3.375954e+01 6.840497e+00 1.169792e-02 3.241892e-01 -2.533403e-02
242            -3.738145e-01 3.493030e+01 5.611538e+00 -3.808663e-01 3.461297e+01 5.631422e+00 7.051786e-03 3.173299e-01 -1.988321e-02
243            3.208189e-01 3.611813e+01 3.893820e+00 3.192939e-01 3.580558e+01 3.906755e+00 1.525072e-03 3.125465e-01 -1.293439e-02
244            1.074327e+00 3.756206e+01 1.900560e+00 1.078476e+00 3.725104e+01 1.905569e+00 -4.148328e-03 3.110201e-01 -5.009001e-03
245            1.785686e+00 3.904622e+01 -1.234341e-01 1.795124e+00 3.873348e+01 -1.266344e-01 -9.437535e-03 3.127465e-01 3.200351e-03
246            2.399268e+00 4.029379e+01 -2.098242e+00 2.413544e+00 3.997619e+01 -2.109723e+00 -1.427610e-02 3.176004e-01 1.148077e-02
247            2.869816e+00 4.107862e+01 -4.001094e+00 2.888705e+00 4.075398e+01 -4.020900e+00 -1.888924e-02 3.246474e-01 1.980672e-02
248            3.194650e+00 4.123199e+01 -5.791334e+00 3.218198e+00 4.089956e+01 -5.819544e+00 -2.354832e-02 3.324321e-01 2.820980e-02
249            3.373052e+00 4.081176e+01 -7.374898e+00 3.401289e+00 4.047113e+01 -7.411540e+00 -2.823673e-02 3.406229e-01 3.664213e-02
250            3.370129e+00 4.003767e+01 -8.595246e+00 3.402871e+00 3.968783e+01 -8.640084e+00 -3.274174e-02 3.498310e-01 4.483743e-02
251            3.193587e+00 3.922863e+01 -9.381633e+00 3.230169e+00 3.886828e+01 -9.433643e+00 -3.658171e-02 3.603491e-01 5.200994e-02
252            2.881491e+00 3.864265e+01 -9.721231e+00 2.920843e+00 3.827046e+01 -9.778537e+00 -3.935148e-02 3.721891e-01 5.730544e-02
253            2.459526e+00 3.833902e+01 -9.593488e+00 2.500429e+00 3.795384e+01 -9.654028e+00 -4.090242e-02 3.851816e-01 6.053977e-02
254            1.923123e+00 3.824669e+01 -8.986361e+00 1.964480e+00 3.784792e+01 -9.048513e+00 -4.135644e-02 3.987789e-01 6.215186e-02
255            1.283620e+00 3.835227e+01 -7.954961e+00 1.324405e+00 3.794016e+01 -8.017166e+00 -4.078514e-02 4.121123e-01 6.220475e-02
256            5.644907e-01 3.866620e+01 -6.584775e+00 6.035603e-01 3.824167e+01 -6.645403e+00 -3.906966e-02 4.245324e-01 6.062847e-02
257            -1.850561e-01 3.919071e+01 -5.019403e+00 -1.490752e-01 3.875494e+01 -5.076621e+00 -3.598085e-02 4.357701e-01 5.721791e-02
258            -8.921816e-01 4.002099e+01 -3.438923e+00 -8.603557e-01 3.957565e+01 -3.491160e+00 -3.182582e-02 4.453452e-01 5.223781e-02
259            -1.509578e+00 4.129001e+01 -1.964882e+00 -1.482767e+00 4.083722e+01 -2.010606e+00 -2.681078e-02 4.527895e-01 4.572359e-02
260            -2.027441e+00 4.289619e+01 -6.107864e-01 -2.006271e+00 4.243886e+01 -6.488211e-01 -2.117060e-02 4.573384e-01 3.803469e-02
261            -2.434875e+00 4.440637e+01 6.264811e-01 -2.419421e+00 4.394838e+01 5.965747e-01 -1.545440e-02 4.579888e-01 2.990641e-02
262            -2.691789e+00 4.540243e+01 1.700475e+00 -2.681754e+00 4.494815e+01 1.678670e+00 -1.003459e-02 4.542807e-01 2.180525e-02
263            -2.764336e+00 4.565888e+01 2.556687e+00 -2.759256e+00 4.521232e+01 2.542496e+00 -5.079829e-03 4.465558e-01 1.419117e-02
264            -2.662251e+00 4.525522e+01 3.178895e+00 -2.661441e+00 4.481967e+01 3.171385e+00 -8.106645e-04 4.355537e-01 7.510239e-03
265            -2.450625e+00 4.449085e+01 3.621514e+00 -2.453272e+00 4.406889e+01 3.619353e+00 2.647422e-03 4.219564e-01 2.161088e-03
266            -2.217451e+00 4.365175e+01 3.988903e+00 -2.222987e+00 4.324534e+01 3.990776e+00 5.536546e-03 4.064071e-01 -1.872508e-03
267            -2.041201e+00 4.289714e+01 4.417211e+00 -2.049247e+00 4.250758e+01 4.421923e+00 8.046371e-03 3.895597e-01 -4.711208e-03
268            -1.932399e+00 4.225308e+01 4.957247e+00 -1.942550e+00 4.188101e+01 4.963666e+00 1.015098e-02 3.720701e-01 -6.419297e-03
269            -1.856542e+00 4.162949e+01 5.585816e+00 -1.868150e+00 4.127468e+01 5.592692e+00 1.160814e-02 3.548104e-01 -6.875921e-03
270            -1.783425e+00 4.089103e+01 6.271074e+00 -1.795530e+00 4.055277e+01 6.276945e+00 1.210431e-02 3.382525e-01 -5.871438e-03
271            -1.699941e+00 3.997287e+01 6.976492e+00 -1.711420e+00 3.965052e+01 6.979854e+00 1.147924e-02 3.223502e-01 -3.362165e-03
272            -1.606566e+00 3.888683e+01 7.672566e+00 -1.616310e+00 3.857967e+01 7.672012e+00 9.744378e-03 3.071569e-01 5.536264e-04
273            -1.485804e+00 3.770039e+01 8.283624e+00 -1.492918e+00 3.740754e+01 8.277987e+00 7.113157e-03 2.928501e-01 5.636415e-03
274            -1.303361e+00 3.652279e+01 8.688277e+00 -1.307055e+00 3.624266e+01 8.676341e+00 3.694059e-03 2.801271e-01 1.193592e-02
275            -1.018224e+00 3.541974e+01 8.768096e+00 -1.017821e+00 3.515059e+01 8.748711e+00 -4.025286e-04 2.691531e-01 1.938568e-02
276            -5.805546e-01 3.441701e+01 8.413478e+00 -5.753785e-01 3.415670e+01 8.385629e+00 -5.176067e-03 2.603060e-01 2.784903e-02
277            5.250005e-02 3.355810e+01 7.539599e+00 6.285720e-02 3.330487e+01 7.502569e+00 -1.035715e-02 2.532285e-01 3.703053e-02
278            8.658687e-01 3.296958e+01 6.164126e+00 8.814705e-01 3.272120e+01 6.117684e+00 -1.560186e-02 2.483793e-01 4.644208e-02
279            1.789042e+00 3.275339e+01 4.423676e+00 1.809943e+00 3.250788e+01 4.367993e+00 -2.090131e-02 2.455132e-01 5.568316e-02
280            2.742495e+00 3.287762e+01 2.486737e+00 2.768643e+00 3.263320e+01 2.422456e+00 -2.614777e-02 2.444152e-01 6.428136e-02
281            3.656247e+00 3.314634e+01 5.156195e-01 3.687593e+00 3.290088e+01 4.433042e-01 -3.134584e-02 2.454573e-01 7.231534e-02
282            4.428184e+00 3.331858e+01 -1.302703e+00 4.464469e+00 3.306993e+01 -1.382366e+00 -3.628460e-02 2.486502e-01 7.966371e-02
283            5.023337e+00 3.330185e+01 -2.899727e+00 5.064113e+00 3.304807e+01 -2.986071e+00 -4.077621e-02 2.537785e-01 8.634418e-02
284            5.456612e+00 3.323394e+01 -4.298041e+00 5.501252e+00 3.297369e+01 -4.390187e+00 -4.464065e-02 2.602484e-01 9.214625e-02
285            5.748003e+00 3.333342e+01 -5.504125e+00 5.795882e+00 3.306611e+01 -5.601210e+00 -4.787952e-02 2.673175e-01 9.708496e-02
286            5.883109e+00 3.374038e+01 -6.462191e+00 5.933614e+00 3.346566e+01 -6.563431e+00 -5.050570e-02 2.747216e-01 1.012401e-01
287            5.800895e+00 3.442615e+01 -7.065329e+00 5.853348e+00 3.414376e+01 -7.169876e+00 -5.245358e-02 2.823957e-01 1.045472e-01
288            5.475049e+00 3.522574e+01 -7.275615e+00 5.528779e+00 3.493579e+01 -7.382721e+00 -5.373011e-02 2.899548e-01 1.071065e-01
289            4.951989e+00 3.594546e+01 -7.164836e+00 5.006125e+00 3.564832e+01 -7.273616e+00 -5.413590e-02 2.971438e-01 1.087805e-01
290            4.339071e+00 3.645979e+01 -6.878292e+00 4.392858e+00 3.615605e+01 -6.988005e+00 -5.378701e-02 3.037405e-01 1.097127e-01
291            3.737704e+00 3.675376e+01 -6.527365e+00 3.790474e+00 3.644370e+01 -6.637467e+00 -5.277001e-02 3.100581e-01 1.101026e-01
292            3.170713e+00 3.689983e+01 -6.119627e+00 3.221786e+00 3.658448e+01 -6.229637e+00 -5.107266e-02 3.153449e-01 1.100096e-01
293            2.607508e+00 3.700746e+01 -5.583402e+00 2.656015e+00 3.668819e+01 -5.692770e+00 -4.850686e-02 3.192714e-01 1.093682e-01
294            2.012477e+00 3.714843e+01 -4.851642e+00 2.057377e+00 3.682681e+01 -4.959580e+00 -4.490055e-02 3.216200e-01 1.079382e-01
295            1.388093e+00 3.730567e+01 -3.934552e+00 1.428466e+00 3.698333e+01 -4.040339e+00 -4.037313e-02 3.223450e-01 1.057877e-01
296            7.952267e-01 3.745674e+01 -2.942273e+00 8.305078e-01 3.713506e+01 -3.045403e+00 -3.528108e-02 3.216779e-01 1.031298e-01
297            2.850176e-01 3.759070e+01 -1.986744e+00 3.151693e-01 3.727091e+01 -2.086956e+00 -3.015168e-02 3.197976e-01 1.002114e-01
298            -1.262987e-01 3.765700e+01 -1.149815e+00 -1.011612e-01 3.734036e+01 -1.246654e+00 -2.513751e-02 3.166359e-01 9.683897e-02
299            -4.363726e-01 3.755703e+01 -5.075566e-01 -4.163720e-01 3.724505e+01 -6.000624e-01 -2.000067e-02 3.119771e-01 9.250572e-02
300            -6.742254e-01 3.721324e+01 -3.598095e-02 -6.595549e-01 3.690772e+01 -1.229498e-01 -1.467051e-02 3.055233e-01 8.696887e-02
